topic, metric, value, alpha, gamma, eta, inference, dataset
2,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
3,pmi,110.495,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
3,coh,-315.317,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
3,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
4,pmi,51.5235,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
4,coh,-280.35,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
4,itd,9.75,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
5,pmi,131.818,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
5,coh,-244.315,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
5,itd,9.875,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
6,pmi,52.1839,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
6,coh,-292.613,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
6,itd,9.625,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
7,pmi,46.0814,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
7,coh,-209.245,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
7,itd,9.5,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
8,pmi,68.6654,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
8,coh,-284.678,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
8,itd,10,1.00E-05,1.00E-05,0.000154,crs,ap-50-set1
0,pmi,48.2571,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
0,coh,-149.698,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
0,itd,9.5,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
1,pmi,73.692,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
1,coh,-231.923,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
1,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
2,pmi,77.1558,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
2,coh,-264.647,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
2,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
3,pmi,87.8383,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
3,coh,-321.854,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
3,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
4,pmi,55.0832,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
4,coh,-331.784,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
4,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
5,pmi,110.495,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
5,coh,-315.317,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
5,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
6,pmi,49.8026,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
6,coh,-311.544,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
6,itd,9.75,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
7,pmi,90.2287,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
7,coh,-186.487,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
7,itd,9.875,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
8,pmi,52.1839,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
8,coh,-311.286,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
8,itd,9.625,1.00E-05,1.00E-05,0.000154,rand,ap-50-set1
0,pmi,51.883,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
0,coh,-269.142,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
0,itd,9.92308,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
1,pmi,72.2371,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
1,coh,-265.35,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
1,itd,9.92308,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
2,pmi,92.1122,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
2,coh,-297.078,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
2,itd,9.92308,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
3,pmi,87.8383,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
3,coh,-319.908,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
3,itd,10,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
4,pmi,55.0832,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
4,coh,-317.897,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
4,itd,9.92308,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
5,pmi,294.742,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
5,coh,-349.42,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
5,itd,10,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
6,pmi,51.5235,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
6,coh,-306.932,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
6,itd,9.61538,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
7,pmi,90.2287,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
7,coh,-186.487,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
7,itd,9.69231,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
8,pmi,52.5317,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
8,coh,-307.845,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
8,itd,9.69231,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
9,pmi,65.7281,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
9,coh,-267.974,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
9,itd,10,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
10,pmi,44.5627,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
10,coh,-232.568,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
10,itd,9.61538,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
11,pmi,74.7522,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
11,coh,-279.679,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
11,itd,9.61538,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
12,pmi,52.1839,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
12,coh,-302.077,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
12,itd,9.69231,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
13,pmi,83.102,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
13,coh,-391.035,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
13,itd,9.30769,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set1
0,pmi,73.2856,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
0,coh,-221.186,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
0,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
1,pmi,77.1558,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
1,coh,-264.647,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
1,itd,9.85714,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
2,pmi,91.7697,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
2,coh,-277.594,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
2,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
3,pmi,55.0832,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
3,coh,-312.345,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
3,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
4,pmi,110.495,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
4,coh,-315.317,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
4,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
5,pmi,57.2997,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
5,coh,-312.164,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
5,itd,9.78571,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
6,pmi,90.2287,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
6,coh,-186.487,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
6,itd,9.71429,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
7,pmi,78.3346,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
7,coh,-304.369,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
7,itd,9.57143,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
8,pmi,74.7522,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
8,coh,-289.966,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
8,itd,9.57143,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
9,pmi,65.7281,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
9,coh,-267.974,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
9,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
10,pmi,144.488,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
10,coh,-210.696,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
10,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
11,pmi,51.2369,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
11,coh,-301.679,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
11,itd,9.78571,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
12,pmi,106.423,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
12,coh,-302.136,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
12,itd,9.92857,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
13,pmi,50.7949,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
13,coh,-265.966,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
13,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
14,pmi,44.5627,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
14,coh,-232.568,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
14,itd,9.64286,1.00E-05,1.00E-05,0.000154,sa,ap-50-set1
