topic, metric, value, alpha, gamma, eta, inference, dataset
17,itd,9.92,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
18,itd,9.84,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
19,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
20,itd,9.96,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
21,itd,9.88,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
22,itd,9.96,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
23,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
24,itd,10,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
25,itd,9.96,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
0,pmi,74.7628,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
1,pmi,45.5271,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
2,pmi,74.5213,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
3,pmi,74.7522,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
4,pmi,65.7281,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
5,pmi,46.7997,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
6,pmi,52.7567,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
7,pmi,92.2835,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
8,pmi,87.8383,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
9,pmi,110.495,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
10,pmi,51.5235,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
11,pmi,84.1007,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
12,pmi,230.032,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
13,pmi,99.2503,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
14,pmi,55.0832,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
15,pmi,154.532,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
16,pmi,121.45,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
17,pmi,374.368,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
18,pmi,81.1553,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
19,pmi,103.468,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
20,pmi,56.8929,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
21,pmi,255.67,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
22,pmi,102.573,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
23,pmi,250.179,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
24,pmi,220.972,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
25,pmi,147.737,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
0,scs,-292.72,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
1,scs,-277.994,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
2,scs,-281.024,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
3,scs,-283.156,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
4,scs,-267.974,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
5,scs,-315.078,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
6,scs,-429.192,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
7,scs,-343.111,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
8,scs,-328.955,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
9,scs,-315.317,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
10,scs,-273.755,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
11,scs,-239.916,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
12,scs,-164.619,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
13,scs,-382.347,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
14,scs,-315.006,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
15,scs,-296.318,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
16,scs,-165.319,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
17,scs,-224.63,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
18,scs,-291.129,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
19,scs,-263.232,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
20,scs,-286.443,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
21,scs,-285.823,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
22,scs,-257.272,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
23,scs,-196.623,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
24,scs,-159.986,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
25,scs,-287.604,1.00E-05,1.00E-05,0.000154,null,ap-50-set3
0,itd,9.90909,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
1,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
2,itd,9.54545,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
3,itd,9.95455,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
4,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
5,itd,9.95455,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
6,itd,9.77273,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
7,itd,9.81818,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
8,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
9,itd,9.95455,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
10,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
11,itd,9.95455,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
12,itd,9.77273,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
13,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
14,itd,9.81818,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
15,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
16,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
17,itd,9.72727,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
18,itd,9.90909,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
19,itd,9.81818,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
20,itd,10,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
21,itd,9.95455,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
22,itd,9.95455,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
0,pmi,46.9643,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
1,pmi,71.9781,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
2,pmi,81.9283,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
3,pmi,142.089,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
4,pmi,73.8783,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
5,pmi,51.883,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
6,pmi,44.5627,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
7,pmi,62.956,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
8,pmi,77.7478,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
9,pmi,95.9626,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
10,pmi,91.7697,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
11,pmi,216.726,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
12,pmi,57.2997,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
13,pmi,55.0832,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
14,pmi,131.818,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
15,pmi,85.9214,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
16,pmi,78.9822,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
17,pmi,74.7522,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
18,pmi,241.291,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
19,pmi,52.1839,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
20,pmi,143.278,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
21,pmi,273.326,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
22,pmi,66.8492,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
0,scs,-318.687,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
1,scs,-323.08,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
2,scs,-346.084,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
3,scs,-240.545,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
4,scs,-339.826,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
5,scs,-269.142,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
6,scs,-232.568,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
7,scs,-342.117,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
8,scs,-222.168,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
9,scs,-268.698,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
10,scs,-291.201,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
11,scs,-273.362,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
12,scs,-312.164,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
13,scs,-347.563,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
14,scs,-236.625,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
15,scs,-220.296,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
16,scs,-303.759,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
17,scs,-290.185,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
18,scs,-319.665,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
19,scs,-302.077,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
20,scs,-404.175,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
21,scs,-200.729,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
22,scs,-284.014,1.00E-05,1.00E-05,0.000154,rand,ap-50-set3
0,itd,9.85714,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
1,itd,9.42857,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
2,itd,9.33333,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
3,itd,9.80952,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
4,itd,9.85714,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
5,itd,9.90476,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
6,itd,9.7619,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
7,itd,10,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
8,itd,10,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
9,itd,9.90476,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
10,itd,10,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
11,itd,9.90476,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
12,itd,9.80952,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
13,itd,9.90476,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
14,itd,9.66667,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
15,itd,10,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
16,itd,9.57143,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
17,itd,10,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
18,itd,9.90476,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
19,itd,9.95238,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
20,itd,9.90476,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
21,itd,9.90476,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
0,pmi,67.0516,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
1,pmi,73.5471,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
2,pmi,55.3954,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
3,pmi,46.9643,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
4,pmi,107.06,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
5,pmi,51.883,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
6,pmi,44.5627,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
7,pmi,65.7281,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
8,pmi,132.861,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
9,pmi,95.9626,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
10,pmi,91.7697,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
11,pmi,313.941,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
12,pmi,49.8026,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
13,pmi,131.248,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
14,pmi,90.2287,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
15,pmi,55.0832,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
16,pmi,71.1991,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
17,pmi,81.9817,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
18,pmi,265.379,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
19,pmi,220.473,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
20,pmi,153.584,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
21,pmi,97.4814,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
0,scs,-360.159,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
1,scs,-350.92,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
2,scs,-382.608,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
3,scs,-318.687,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
4,scs,-320.763,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
5,scs,-269.142,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
6,scs,-220.282,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
7,scs,-267.974,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
8,scs,-258.206,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
9,scs,-274.449,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
10,scs,-285.355,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
11,scs,-343.235,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
12,scs,-321.29,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
13,scs,-268.749,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
14,scs,-186.487,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
15,scs,-331.405,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
16,scs,-308.307,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
17,scs,-324.054,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
18,scs,-214.065,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
19,scs,-182.963,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
20,scs,-297.449,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
21,scs,-220.112,1.00E-05,1.00E-05,0.000154,rgs,ap-50-set3
0,itd,9.80952,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
1,itd,9.95238,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
2,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
3,itd,9.95238,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
4,itd,9.57143,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
5,itd,9.95238,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
6,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
7,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
8,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
9,itd,9.7619,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
10,itd,9.7619,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
11,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
12,itd,9.95238,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
13,itd,9.7619,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
14,itd,9.95238,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
15,itd,9.80952,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
16,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
17,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
18,itd,10,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
19,itd,9.95238,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
20,itd,9.95238,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
21,itd,9.66667,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
0,pmi,62.956,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
1,pmi,104.131,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
2,pmi,73.8783,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
3,pmi,92.2146,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
4,pmi,81.9283,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
5,pmi,51.883,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
6,pmi,70.8385,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
7,pmi,90.5682,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
8,pmi,110.495,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
9,pmi,57.2997,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
10,pmi,90.2287,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
11,pmi,55.0832,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
12,pmi,85.1686,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
13,pmi,71.1991,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
14,pmi,215.934,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
15,pmi,51.2369,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
16,pmi,94.222,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
17,pmi,54.8967,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
18,pmi,95.0078,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
19,pmi,264.555,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
20,pmi,241.291,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
21,pmi,44.5627,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
0,scs,-342.117,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
1,scs,-245.431,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
2,scs,-339.826,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
3,scs,-299.537,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
4,scs,-357.834,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
5,scs,-269.142,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
6,scs,-261.336,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
7,scs,-300.628,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
8,scs,-315.317,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
9,scs,-318.484,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
10,scs,-198.368,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
11,scs,-321.836,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
12,scs,-286.875,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
13,scs,-310.885,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
14,scs,-278.905,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
15,scs,-291.169,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
16,scs,-290.857,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
17,scs,-235.21,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
18,scs,-175.587,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
19,scs,-184.64,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
20,scs,-319.665,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
21,scs,-220.669,1.00E-05,1.00E-05,0.000154,sa,ap-50-set3
