topic, pmi, sc, its, alpha, gamma, eta, inference
41,74.7684,-170.22,529,1e-05,1e-05,0.000114,crs
42,-22.4739,-356.223,529,1e-05,1e-05,0.000114,crs
43,-41.06,-271.224,530,1e-05,1e-05,0.000114,crs
44,-2.49758,-256.208,528,1e-05,1e-05,0.000114,crs
45,13.2811,-260.704,527,1e-05,1e-05,0.000114,crs
46,19.6189,-283.366,530,1e-05,1e-05,0.000114,crs
47,119.447,-294.063,530,1e-05,1e-05,0.000114,crs
48,43.6665,-357.902,528,1e-05,1e-05,0.000114,crs
49,-18.0174,-343.398,530,1e-05,1e-05,0.000114,crs
50,-55.9843,-315.924,530,1e-05,1e-05,0.000114,crs
51,30.6144,-292.198,524,1e-05,1e-05,0.000114,crs
52,24.6076,-283.046,525,1e-05,1e-05,0.000114,crs
53,17.5902,-308.543,530,1e-05,1e-05,0.000114,crs
0,66.1552,-335.118,588,1e-05,1e-05,0.000114,rand
1,85.5363,-276.982,593,1e-05,1e-05,0.000114,rand
2,-29.5523,-248.017,599,1e-05,1e-05,0.000114,rand
3,47.8371,-290.551,599,1e-05,1e-05,0.000114,rand
4,48.6152,-293.554,591,1e-05,1e-05,0.000114,rand
5,65.941,-247.359,584,1e-05,1e-05,0.000114,rand
6,55.9522,-270.007,582,1e-05,1e-05,0.000114,rand
7,76.4353,-298.127,583,1e-05,1e-05,0.000114,rand
8,14.366,-332.92,599,1e-05,1e-05,0.000114,rand
9,3.38577,-326.867,593,1e-05,1e-05,0.000114,rand
10,84.3135,-288.619,596,1e-05,1e-05,0.000114,rand
11,54.4047,-224.898,596,1e-05,1e-05,0.000114,rand
12,17.5445,-256.671,588,1e-05,1e-05,0.000114,rand
13,38.5783,-329.842,598,1e-05,1e-05,0.000114,rand
14,31.4534,-281.003,599,1e-05,1e-05,0.000114,rand
15,0.439105,-319.532,598,1e-05,1e-05,0.000114,rand
16,-16.4806,-275.339,599,1e-05,1e-05,0.000114,rand
17,72.3738,-273.262,598,1e-05,1e-05,0.000114,rand
18,57.8985,-256.39,598,1e-05,1e-05,0.000114,rand
19,43.626,-333.15,600,1e-05,1e-05,0.000114,rand
20,54.0493,-267.411,600,1e-05,1e-05,0.000114,rand
21,52.2067,-273.995,593,1e-05,1e-05,0.000114,rand
22,13.2811,-260.704,596,1e-05,1e-05,0.000114,rand
23,28.8859,-241.706,594,1e-05,1e-05,0.000114,rand
24,28.1393,-313.858,599,1e-05,1e-05,0.000114,rand
25,10.5878,-255.858,598,1e-05,1e-05,0.000114,rand
26,16.9513,-221.901,600,1e-05,1e-05,0.000114,rand
27,51.8833,-284.343,600,1e-05,1e-05,0.000114,rand
28,53.6117,-354.962,598,1e-05,1e-05,0.000114,rand
29,55.9255,-270.31,595,1e-05,1e-05,0.000114,rand
30,32.6963,-321.622,598,1e-05,1e-05,0.000114,rand
31,37.7537,-268.979,598,1e-05,1e-05,0.000114,rand
32,7.13883,-429.653,597,1e-05,1e-05,0.000114,rand
33,40.0268,-372.875,595,1e-05,1e-05,0.000114,rand
34,21.9209,-319.839,597,1e-05,1e-05,0.000114,rand
35,18.6532,-311.908,599,1e-05,1e-05,0.000114,rand
36,-16.2013,-339.077,600,1e-05,1e-05,0.000114,rand
37,43.4561,-187.774,598,1e-05,1e-05,0.000114,rand
38,56.2538,-245.503,598,1e-05,1e-05,0.000114,rand
39,51.0841,-369.585,594,1e-05,1e-05,0.000114,rand
40,28.5083,-353.946,599,1e-05,1e-05,0.000114,rand
41,51.302,-303.602,596,1e-05,1e-05,0.000114,rand
42,-17.1788,-249.605,600,1e-05,1e-05,0.000114,rand
43,-14.8974,-225.051,599,1e-05,1e-05,0.000114,rand
44,-10.4602,-312.588,600,1e-05,1e-05,0.000114,rand
45,38.6203,-296.811,597,1e-05,1e-05,0.000114,rand
46,15.7374,-303.702,595,1e-05,1e-05,0.000114,rand
47,122.065,-233.443,600,1e-05,1e-05,0.000114,rand
48,15.3494,-298.361,599,1e-05,1e-05,0.000114,rand
49,-38.9874,-296.777,600,1e-05,1e-05,0.000114,rand
50,28.2577,-219.052,599,1e-05,1e-05,0.000114,rand
51,-22.5364,-333.261,596,1e-05,1e-05,0.000114,rand
52,13.9052,-265.802,599,1e-05,1e-05,0.000114,rand
53,23.0547,-218.547,598,1e-05,1e-05,0.000114,rand
54,44.5008,-233.995,599,1e-05,1e-05,0.000114,rand
55,-54.8696,-343.675,600,1e-05,1e-05,0.000114,rand
56,52.5065,-335.618,592,1e-05,1e-05,0.000114,rand
57,-1.21494,-235.557,598,1e-05,1e-05,0.000114,rand
58,4.26875,-303.028,600,1e-05,1e-05,0.000114,rand
59,27.5638,-336.957,597,1e-05,1e-05,0.000114,rand
60,33.5419,-348.01,593,1e-05,1e-05,0.000114,rand
0,66.1552,-335.118,580,1e-05,1e-05,0.000114,rgs
1,90.9672,-287.37,586,1e-05,1e-05,0.000114,rgs
2,55.5158,-318.781,574,1e-05,1e-05,0.000114,rgs
3,-15.3427,-248.023,587,1e-05,1e-05,0.000114,rgs
4,38.8298,-312.738,589,1e-05,1e-05,0.000114,rgs
5,50.1318,-219.213,569,1e-05,1e-05,0.000114,rgs
6,43.4232,-310.448,577,1e-05,1e-05,0.000114,rgs
7,44.5862,-237.808,573,1e-05,1e-05,0.000114,rgs
8,84.6482,-237.22,582,1e-05,1e-05,0.000114,rgs
9,14.366,-352.325,590,1e-05,1e-05,0.000114,rgs
10,59.008,-296.043,581,1e-05,1e-05,0.000114,rgs
11,21.1519,-300.858,585,1e-05,1e-05,0.000114,rgs
12,84.3135,-288.619,587,1e-05,1e-05,0.000114,rgs
13,-2.81252,-260.806,584,1e-05,1e-05,0.000114,rgs
14,59.0834,-263.397,589,1e-05,1e-05,0.000114,rgs
15,52.3662,-338.131,590,1e-05,1e-05,0.000114,rgs
16,41.6535,-322.488,587,1e-05,1e-05,0.000114,rgs
17,51.3852,-363.187,589,1e-05,1e-05,0.000114,rgs
18,35.6423,-282.165,578,1e-05,1e-05,0.000114,rgs
19,46.9416,-354.244,576,1e-05,1e-05,0.000114,rgs
20,14.6648,-344.762,589,1e-05,1e-05,0.000114,rgs
21,39.146,-255.659,589,1e-05,1e-05,0.000114,rgs
22,63.4039,-305.684,589,1e-05,1e-05,0.000114,rgs
23,47.4595,-179.567,590,1e-05,1e-05,0.000114,rgs
24,-38.8324,-284.092,590,1e-05,1e-05,0.000114,rgs
25,78.6551,-262.897,589,1e-05,1e-05,0.000114,rgs
26,49.6099,-318.084,589,1e-05,1e-05,0.000114,rgs
27,29.8706,-306.943,581,1e-05,1e-05,0.000114,rgs
28,15.8931,-335.814,589,1e-05,1e-05,0.000114,rgs
29,55.9076,-160.269,580,1e-05,1e-05,0.000114,rgs
30,26.0548,-218.164,590,1e-05,1e-05,0.000114,rgs
31,5.35699,-303.921,590,1e-05,1e-05,0.000114,rgs
32,7.11866,-286.222,589,1e-05,1e-05,0.000114,rgs
33,45.3386,-314.819,588,1e-05,1e-05,0.000114,rgs
34,59.4768,-295.908,583,1e-05,1e-05,0.000114,rgs
35,279.006,-235.267,590,1e-05,1e-05,0.000114,rgs
36,30.1518,-283.452,590,1e-05,1e-05,0.000114,rgs
37,-9.36042,-263.493,590,1e-05,1e-05,0.000114,rgs
38,-15.567,-323.41,590,1e-05,1e-05,0.000114,rgs
39,48.1379,-282.263,587,1e-05,1e-05,0.000114,rgs
40,5.38196,-267.876,590,1e-05,1e-05,0.000114,rgs
41,51.9333,-305.61,586,1e-05,1e-05,0.000114,rgs
42,-27.5879,-277.746,590,1e-05,1e-05,0.000114,rgs
43,1.63044,-297.026,590,1e-05,1e-05,0.000114,rgs
44,64.554,-225.812,588,1e-05,1e-05,0.000114,rgs
45,54.7783,-186.148,590,1e-05,1e-05,0.000114,rgs
46,-17.2397,-269.962,590,1e-05,1e-05,0.000114,rgs
47,-14.3279,-332.775,589,1e-05,1e-05,0.000114,rgs
48,35.8769,-277.327,590,1e-05,1e-05,0.000114,rgs
49,41.3097,-317.956,589,1e-05,1e-05,0.000114,rgs
50,13.2811,-260.704,587,1e-05,1e-05,0.000114,rgs
51,15.7374,-345.455,584,1e-05,1e-05,0.000114,rgs
52,-41.3423,-258.546,590,1e-05,1e-05,0.000114,rgs
53,10.0298,-280.285,589,1e-05,1e-05,0.000114,rgs
54,-37.5412,-336.562,589,1e-05,1e-05,0.000114,rgs
55,65.5249,-219.854,589,1e-05,1e-05,0.000114,rgs
56,33.8983,-189.224,587,1e-05,1e-05,0.000114,rgs
57,-12.7412,-303.15,586,1e-05,1e-05,0.000114,rgs
58,-25.7551,-350.955,589,1e-05,1e-05,0.000114,rgs
59,15.4288,-310.68,589,1e-05,1e-05,0.000114,rgs
0,114.286,-143.828,737,1e-05,1e-05,0.000114,sa
1,81.3621,-266.899,736,1e-05,1e-05,0.000114,sa
2,-12.9826,-273.855,739,1e-05,1e-05,0.000114,sa
3,45.7429,-263.04,739,1e-05,1e-05,0.000114,sa
4,63.253,-278.24,726,1e-05,1e-05,0.000114,sa
5,48.4496,-321.142,731,1e-05,1e-05,0.000114,sa
6,12.8459,-264.625,736,1e-05,1e-05,0.000114,sa
7,51.3008,-273.794,727,1e-05,1e-05,0.000114,sa
8,45.5744,-310.167,740,1e-05,1e-05,0.000114,sa
9,28.6371,-227.685,731,1e-05,1e-05,0.000114,sa
10,1.17107,-293.299,734,1e-05,1e-05,0.000114,sa
11,78.3718,-305.609,734,1e-05,1e-05,0.000114,sa
12,41.3294,-322.425,726,1e-05,1e-05,0.000114,sa
13,63.514,-260.329,739,1e-05,1e-05,0.000114,sa
14,33.1281,-334.716,733,1e-05,1e-05,0.000114,sa
15,61.261,-152.035,740,1e-05,1e-05,0.000114,sa
16,6.46529,-312.493,736,1e-05,1e-05,0.000114,sa
17,50.7132,-253.836,735,1e-05,1e-05,0.000114,sa
18,80.0853,-278.713,739,1e-05,1e-05,0.000114,sa
19,23.6131,-363.185,739,1e-05,1e-05,0.000114,sa
20,-62.5063,-291.019,739,1e-05,1e-05,0.000114,sa
21,36.8046,-285.022,739,1e-05,1e-05,0.000114,sa
22,36.5112,-227.902,739,1e-05,1e-05,0.000114,sa
23,31.8845,-338.045,735,1e-05,1e-05,0.000114,sa
24,26.1562,-383.636,731,1e-05,1e-05,0.000114,sa
25,23.2872,-268.379,738,1e-05,1e-05,0.000114,sa
26,58.8548,-294.316,738,1e-05,1e-05,0.000114,sa
27,55.8449,-219.242,728,1e-05,1e-05,0.000114,sa
28,33.9454,-241.267,739,1e-05,1e-05,0.000114,sa
29,-1.52314,-338.238,736,1e-05,1e-05,0.000114,sa
30,-20.0121,-269.543,737,1e-05,1e-05,0.000114,sa
31,-38.8166,-232.159,740,1e-05,1e-05,0.000114,sa
32,85.4189,-215.191,738,1e-05,1e-05,0.000114,sa
33,-5.12709,-295.485,740,1e-05,1e-05,0.000114,sa
34,19.8062,-287.432,740,1e-05,1e-05,0.000114,sa
35,51.302,-303.602,739,1e-05,1e-05,0.000114,sa
36,25.2152,-229.369,740,1e-05,1e-05,0.000114,sa
37,-21.7515,-308.484,736,1e-05,1e-05,0.000114,sa
38,-50.0431,-297.771,738,1e-05,1e-05,0.000114,sa
39,-1.55069,-373.551,739,1e-05,1e-05,0.000114,sa
40,86.4052,-166.561,739,1e-05,1e-05,0.000114,sa
41,8.56156,-343.796,740,1e-05,1e-05,0.000114,sa
42,24.218,-333.763,739,1e-05,1e-05,0.000114,sa
43,44.057,-282.967,739,1e-05,1e-05,0.000114,sa
44,70.8983,-287.772,737,1e-05,1e-05,0.000114,sa
45,61.1335,-338.371,738,1e-05,1e-05,0.000114,sa
46,87.873,-315.679,740,1e-05,1e-05,0.000114,sa
47,15.6296,-298.09,740,1e-05,1e-05,0.000114,sa
48,-37.7044,-326.721,739,1e-05,1e-05,0.000114,sa
49,14.5889,-288.974,739,1e-05,1e-05,0.000114,sa
50,-40.4706,-313.589,739,1e-05,1e-05,0.000114,sa
51,50.4145,-289.984,736,1e-05,1e-05,0.000114,sa
52,54.4047,-224.898,732,1e-05,1e-05,0.000114,sa
53,53.6909,-291.931,739,1e-05,1e-05,0.000114,sa
54,92.484,-249.815,740,1e-05,1e-05,0.000114,sa
55,93.1289,-209.434,739,1e-05,1e-05,0.000114,sa
56,51.0892,-319.518,734,1e-05,1e-05,0.000114,sa
57,19.0173,-383.369,734,1e-05,1e-05,0.000114,sa
58,27.061,-302.371,736,1e-05,1e-05,0.000114,sa
59,15.7374,-345.455,735,1e-05,1e-05,0.000114,sa
60,17.8566,-287.496,738,1e-05,1e-05,0.000114,sa
61,-3.81299,-263.964,739,1e-05,1e-05,0.000114,sa
62,17.2518,-300.199,735,1e-05,1e-05,0.000114,sa
63,-18.5938,-288.53,740,1e-05,1e-05,0.000114,sa
64,4.892,-336.615,738,1e-05,1e-05,0.000114,sa
65,-15.3365,-294.648,740,1e-05,1e-05,0.000114,sa
66,12.1974,-375.708,738,1e-05,1e-05,0.000114,sa
67,23.8616,-340.994,734,1e-05,1e-05,0.000114,sa
68,-62.727,-325.076,735,1e-05,1e-05,0.000114,sa
69,33.0592,-337.733,736,1e-05,1e-05,0.000114,sa
70,-6.76349,-358.604,739,1e-05,1e-05,0.000114,sa
71,-54.36,-309.218,739,1e-05,1e-05,0.000114,sa
72,44.6272,-247.258,738,1e-05,1e-05,0.000114,sa
73,-79.7828,-262.536,740,1e-05,1e-05,0.000114,sa
74,66.1552,-335.118,731,1e-05,1e-05,0.000114,sa
