inference,topic,vocabulary,count
null,6,4,0.000347222
null,6,5,0.0350694
null,6,6,0.000347222
null,6,7,0.187847
null,6,8,0.000347222
null,6,9,0.264236
null,6,10,0.361458
null,6,11,0.000347222
null,6,12,0.000347222
null,6,13,0.000347222
null,6,14,0.000347222
null,6,15,0.000347222
null,6,16,0.0211806
null,6,17,0.000347222
null,6,18,0.118403
null,6,19,0.000347222
null,6,20,0.00729167
null,7,1,0.0949847
null,7,2,0.00616386
null,7,3,3.82848e-05
null,7,4,0.0375574
null,7,5,0.0138208
null,7,6,0.0191807
null,7,7,3.82848e-05
null,7,8,0.0337289
null,7,9,3.82848e-05
null,7,10,3.82848e-05
null,7,11,0.0199464
null,7,12,0.0253063
null,7,13,3.82848e-05
null,7,14,0.326225
null,7,15,0.0582312
null,7,16,0.297894
null,7,17,0.05134
null,7,18,0.00616386
null,7,19,0.00922665
null,7,20,3.82848e-05
null,8,1,0.0275767
null,8,2,0.129072
null,8,3,3.93391e-05
null,8,4,3.93391e-05
null,8,5,0.0173485
null,8,6,0.0063336
null,8,7,0.00948072
null,8,8,0.00397325
null,8,9,0.00948072
null,8,10,0.0291503
null,8,11,0.0063336
null,8,12,0.0928796
null,8,13,3.93391e-05
null,8,14,0.0126279
null,8,15,0.454799
null,8,16,0.0173485
null,8,17,0.00397325
null,8,18,0.0920928
null,8,19,0.0795043
null,8,20,0.00790716
crs,1,1,9.96016e-05
crs,1,2,9.96016e-05
crs,1,3,9.96016e-05
crs,1,4,9.96016e-05
crs,1,5,0.320817
crs,1,6,9.96016e-05
crs,1,7,0.00209163
crs,1,8,9.96016e-05
crs,1,9,0.155478
crs,1,10,0.0140438
crs,1,11,0.0757968
crs,1,12,0.0479084
crs,1,13,0.0120518
crs,1,14,0.0359562
crs,1,15,9.96016e-05
crs,1,16,0.0200199
crs,1,17,9.96016e-05
crs,1,18,0.161454
crs,1,19,0.153486
crs,1,20,9.96016e-05
crs,2,1,7.8125e-05
crs,2,2,7.8125e-05
crs,2,3,0.00164062
crs,2,4,0.00945312
crs,2,5,0.481328
crs,2,6,7.8125e-05
crs,2,7,0.00632813
crs,2,8,7.8125e-05
crs,2,9,7.8125e-05
crs,2,10,0.0219531
crs,2,11,0.0532031
crs,2,12,0.104766
crs,2,13,7.8125e-05
crs,2,14,0.00164062
crs,2,15,0.0203906
crs,2,16,7.8125e-05
crs,2,17,7.8125e-05
crs,2,18,0.0516406
crs,2,19,0.239141
crs,2,20,0.00789063
crs,3,1,4.32526e-05
crs,3,2,0.00350346
crs,3,3,0.0233997
crs,3,4,4.32526e-05
crs,3,5,4.32526e-05
crs,3,6,0.00523356
crs,3,7,0.013019
crs,3,8,4.32526e-05
crs,3,9,0.529455
crs,3,10,0.0407007
crs,3,11,4.32526e-05
crs,3,12,4.32526e-05
crs,3,13,0.00955882
crs,3,14,0.00782872
crs,3,15,0.0242647
crs,3,16,0.00350346
crs,3,17,0.00609862
crs,3,18,0.328763
crs,3,19,0.00350346
crs,3,20,0.000908304
crs,4,1,4.4405e-05
crs,4,2,4.4405e-05
crs,4,3,4.4405e-05
crs,4,4,0.0186945
crs,4,5,0.0027087
crs,4,6,4.4405e-05
crs,4,7,0.218517
crs,4,8,0.000932504
crs,4,9,4.4405e-05
crs,4,10,0.622602
crs,4,11,0.000932504
crs,4,12,0.0018206
crs,4,13,0.0444494
crs,4,14,4.4405e-05
crs,4,15,0.014254
crs,4,16,0.0435613
crs,4,17,0.0035968
crs,4,18,0.0044849
crs,4,19,0.000932504
crs,4,20,0.0222469
crs,5,1,0.0908085
crs,5,2,0.00537757
crs,5,3,3.81388e-05
crs,5,4,0.0389397
crs,5,5,0.0221587
crs,5,6,0.0198703
crs,5,7,0.00156369
crs,5,8,0.0374142
crs,5,9,0.00156369
crs,5,10,0.00156369
crs,5,11,0.0183448
crs,5,12,0.024447
crs,5,13,3.81388e-05
crs,5,14,0.320404
crs,5,15,0.0480931
crs,5,16,0.299047
crs,5,17,0.0488558
crs,5,18,0.0076659
crs,5,19,0.0122426
crs,5,20,0.00156369
crs,6,1,0.032421
crs,6,2,0.128797
crs,6,3,3.85505e-05
crs,6,4,3.85505e-05
crs,6,5,0.0247109
crs,6,6,0.00466461
crs,6,7,0.00620663
crs,6,8,0.00466461
crs,6,9,0.033963
crs,6,10,0.0254819
crs,6,11,0.00697764
crs,6,12,0.0848497
crs,6,13,3.85505e-05
crs,6,14,0.0116037
crs,6,15,0.447995
crs,6,16,0.0146877
crs,6,17,0.00620663
crs,6,18,0.0917887
crs,6,19,0.0709715
crs,6,20,0.0038936
rand,1,1,0.003125
rand,1,2,0.690625
rand,1,3,0.003125
rand,1,4,0.003125
rand,1,5,0.003125
rand,1,6,0.003125
rand,1,7,0.003125
rand,1,8,0.003125
rand,1,9,0.253125
rand,1,10,0.003125
rand,1,11,0.003125
rand,1,12,0.003125
rand,1,13,0.003125
rand,1,14,0.003125
rand,1,15,0.003125
rand,1,16,0.003125
rand,1,17,0.003125
rand,1,18,0.003125
rand,1,19,0.003125
rand,1,20,0.003125
rand,2,1,0.000111607
rand,2,2,0.000111607
rand,2,3,0.000111607
rand,2,4,0.000111607
rand,2,5,0.292522
rand,2,6,0.000111607
rand,2,7,0.00234375
rand,2,8,0.000111607
rand,2,9,0.171987
rand,2,10,0.000111607
rand,2,11,0.0559152
rand,2,12,0.0447545
rand,2,13,0.0157366
rand,2,14,0.0157366
rand,2,15,0.000111607
rand,2,16,0.0246652
rand,2,17,0.000111607
rand,2,18,0.194308
rand,2,19,0.180915
rand,2,20,0.000111607
rand,3,1,7.08215e-05
rand,3,2,7.08215e-05
rand,3,3,0.00148725
rand,3,4,0.00290368
rand,3,5,0.490156
rand,3,6,7.08215e-05
rand,3,7,0.00715297
rand,3,8,7.08215e-05
rand,3,9,0.00432011
rand,3,10,0.0241501
rand,3,11,0.0609773
rand,3,12,0.110552
rand,3,13,7.08215e-05
rand,3,14,7.08215e-05
rand,3,15,0.0213173
rand,3,16,7.08215e-05
rand,3,17,7.08215e-05
rand,3,18,0.0638102
rand,3,19,0.212535
rand,3,20,7.08215e-05
rand,4,1,4.29553e-05
rand,4,2,0.00691581
rand,4,3,0.0232388
rand,4,4,4.29553e-05
rand,4,5,4.29553e-05
rand,4,6,0.00519759
rand,4,7,0.00863402
rand,4,8,0.00176117
rand,4,9,0.530112
rand,4,10,0.0352663
rand,4,11,4.29553e-05
rand,4,12,4.29553e-05
rand,4,13,0.00691581
rand,4,14,0.0060567
rand,4,15,0.0309708
rand,4,16,0.0060567
rand,4,17,0.00519759
rand,4,18,0.323067
rand,4,19,0.00863402
rand,4,20,0.00176117
rand,5,1,4.50857e-05
rand,5,2,4.50857e-05
rand,5,3,4.50857e-05
rand,5,4,0.0207845
rand,5,5,4.50857e-05
rand,5,6,4.50857e-05
rand,5,7,0.225473
rand,5,8,4.50857e-05
rand,5,9,4.50857e-05
rand,5,10,0.636655
rand,5,11,0.000946799
rand,5,12,4.50857e-05
rand,5,13,0.044229
rand,5,14,4.50857e-05
rand,5,15,4.50857e-05
rand,5,16,0.0433273
rand,5,17,0.00275023
rand,5,18,4.50857e-05
rand,5,19,4.50857e-05
rand,5,20,0.0252931
rand,6,1,0.0907393
rand,6,2,0.00461128
rand,6,3,3.81098e-05
rand,6,4,0.0404345
rand,6,5,0.0244284
rand,6,6,0.019093
rand,6,7,3.81098e-05
rand,6,8,0.0396723
rand,6,9,0.0023247
rand,6,10,3.81098e-05
rand,6,11,0.0206174
rand,6,12,0.0244284
rand,6,13,0.0023247
rand,6,14,0.326258
rand,6,15,0.0511052
rand,6,16,0.289672
rand,6,17,0.050343
rand,6,18,0.00461128
rand,6,19,0.00918445
rand,6,20,3.81098e-05
rand,7,1,0.032903
rand,7,2,0.119757
rand,7,3,3.91236e-05
rand,7,4,3.91236e-05
rand,7,5,0.0188185
rand,7,6,0.00551643
rand,7,7,0.00786385
rand,7,8,0.00160407
rand,7,9,0.0250782
rand,7,10,0.031338
rand,7,11,0.00786385
rand,7,12,0.0821987
rand,7,13,3.91236e-05
rand,7,14,0.016471
rand,7,15,0.456221
rand,7,16,0.0219484
rand,7,17,0.0062989
rand,7,18,0.089241
rand,7,19,0.0704617
rand,7,20,0.0062989
rgs,1,1,0.000109649
rgs,1,2,0.000109649
rgs,1,3,0.000109649
rgs,1,4,0.000109649
rgs,1,5,0.320285
rgs,1,6,0.000109649
rgs,1,7,0.00230263
rgs,1,8,0.000109649
rgs,1,9,0.179934
rgs,1,10,0.0154605
rgs,1,11,0.0658991
rgs,1,12,0.0395833
rgs,1,13,0.00449561
rgs,1,14,0.00230263
rgs,1,15,0.000109649
rgs,1,16,0.000109649
rgs,1,17,0.000109649
rgs,1,18,0.201864
rgs,1,19,0.166776
rgs,1,20,0.000109649
rgs,2,1,6.94444e-05
rgs,2,2,6.94444e-05
rgs,2,3,0.00145833
rgs,2,4,0.00145833
rgs,2,5,0.482014
rgs,2,6,6.94444e-05
rgs,2,7,0.00701389
rgs,2,8,6.94444e-05
rgs,2,9,0.00145833
rgs,2,10,0.0195139
rgs,2,11,0.0625694
rgs,2,12,0.111181
rgs,2,13,0.00284722
rgs,2,14,6.94444e-05
rgs,2,15,0.0139583
rgs,2,16,6.94444e-05
rgs,2,17,6.94444e-05
rgs,2,18,0.0709028
rgs,2,19,0.223681
rgs,2,20,0.00145833
rgs,3,1,4.2123e-05
rgs,3,2,0.0025695
rgs,3,3,0.0227885
rgs,3,4,4.2123e-05
rgs,3,5,4.2123e-05
rgs,3,6,0.0067818
rgs,3,7,0.0143639
rgs,3,8,0.00425442
rgs,3,9,0.52658
rgs,3,10,0.0387953
rgs,3,11,4.2123e-05
rgs,3,12,4.2123e-05
rgs,3,13,0.0118366
rgs,3,14,4.2123e-05
rgs,3,15,0.0387953
rgs,3,16,4.2123e-05
rgs,3,17,0.00425442
rgs,3,18,0.316807
rgs,3,19,0.00930918
rgs,3,20,0.0025695
rgs,4,1,4.51264e-05
rgs,4,2,4.51264e-05
rgs,4,3,4.51264e-05
rgs,4,4,0.0235108
rgs,4,5,4.51264e-05
rgs,4,6,4.51264e-05
rgs,4,7,0.220262
rgs,4,8,0.000947653
rgs,4,9,4.51264e-05
rgs,4,10,0.630009
rgs,4,11,0.00455776
rgs,4,12,4.51264e-05
rgs,4,13,0.044269
rgs,4,14,4.51264e-05
rgs,4,15,0.000947653
rgs,4,16,0.0487816
rgs,4,17,0.00275271
rgs,4,18,4.51264e-05
rgs,4,19,4.51264e-05
rgs,4,20,0.0235108
rgs,5,1,0.0921033
rgs,5,2,0.00901946
rgs,5,3,3.74251e-05
rgs,5,4,0.0367141
rgs,5,5,0.0180015
rgs,5,6,0.017253
rgs,5,7,3.74251e-05
rgs,5,8,0.0374626
rgs,5,9,0.00153443
rgs,5,10,3.74251e-05
rgs,5,11,0.0150075
rgs,5,12,0.021744
rgs,5,13,3.74251e-05
rgs,5,14,0.336864
rgs,5,15,0.0516841
rgs,5,16,0.296445
rgs,5,17,0.0501871
rgs,5,18,0.00752246
rgs,5,19,0.00827096
rgs,5,20,3.74251e-05
rgs,6,1,0.0310612
rgs,6,2,0.133102
rgs,6,3,4.08163e-05
rgs,6,4,0.00167347
rgs,6,5,0.013102
rgs,6,6,0.0057551
rgs,6,7,0.00738776
rgs,6,8,4.08163e-05
rgs,6,9,0.0212653
rgs,6,10,0.0318776
rgs,6,11,0.00493878
rgs,6,12,0.0882041
rgs,6,13,4.08163e-05
rgs,6,14,0.00983673
rgs,6,15,0.469429
rgs,6,16,0.0196327
rgs,6,17,0.00657143
rgs,6,18,0.0808571
rgs,6,19,0.0686122
rgs,6,20,0.00657143
sa,1,1,0.00378928
sa,1,2,9.24214e-05
sa,1,3,9.24214e-05
sa,1,4,9.24214e-05
sa,1,5,0.33281
sa,1,6,9.24214e-05
sa,1,7,9.24214e-05
sa,1,8,9.24214e-05
sa,1,9,0.181238
sa,1,10,0.00748614
sa,1,11,0.0536969
sa,1,12,0.0481516
sa,1,13,0.0130314
sa,1,14,0.0130314
sa,1,15,9.24214e-05
sa,1,16,0.00194085
sa,1,17,9.24214e-05
sa,1,18,0.188632
sa,1,19,0.15536
sa,1,20,9.24214e-05
sa,2,1,7.4184e-05
sa,2,2,7.4184e-05
sa,2,3,7.4184e-05
sa,2,4,0.00304154
sa,2,5,0.464466
sa,2,6,7.4184e-05
sa,2,7,7.4184e-05
sa,2,8,7.4184e-05
sa,2,9,7.4184e-05
sa,2,10,0.0267804
sa,2,11,0.0534866
sa,2,12,0.105415
sa,2,13,0.00155786
sa,2,14,0.00897626
sa,2,15,0.0282641
sa,2,16,7.4184e-05
sa,2,17,7.4184e-05
sa,2,18,0.0683234
sa,2,19,0.234496
sa,2,20,0.00452522
sa,3,1,0.00357143
sa,3,2,0.00357143
sa,3,3,0.00357143
sa,3,4,0.075
sa,3,5,0.00357143
sa,3,6,0.00357143
sa,3,7,0.432143
sa,3,8,0.00357143
sa,3,9,0.00357143
sa,3,10,0.00357143
sa,3,11,0.00357143
sa,3,12,0.146429
sa,3,13,0.00357143
sa,3,14,0.00357143
sa,3,15,0.00357143
sa,3,16,0.00357143
sa,3,17,0.00357143
sa,3,18,0.00357143
sa,3,19,0.289286
sa,3,20,0.00357143
sa,4,1,0.000118765
sa,4,2,0.00961995
sa,4,3,0.0357482
sa,4,4,0.000118765
sa,4,5,0.000118765
sa,4,6,0.0214964
sa,4,7,0.000118765
sa,4,8,0.000118765
sa,4,9,0.572565
sa,4,10,0.0286223
sa,4,11,0.000118765
sa,4,12,0.000118765
sa,4,13,0.000118765
sa,4,14,0.000118765
sa,4,15,0.0333729
sa,4,16,0.000118765
sa,4,17,0.000118765
sa,4,18,0.275653
sa,4,19,0.0214964
sa,4,20,0.000118765
sa,5,1,0.00149148
sa,5,2,7.10227e-05
sa,5,3,0.0185369
sa,5,4,7.10227e-05
sa,5,5,7.10227e-05
sa,5,6,7.10227e-05
sa,5,7,0.00575284
sa,5,8,0.00433239
sa,5,9,0.491548
sa,5,10,0.0355824
sa,5,11,7.10227e-05
sa,5,12,7.10227e-05
sa,5,13,0.0142756
sa,5,14,0.0227983
sa,5,15,0.0426847
sa,5,16,7.10227e-05
sa,5,17,0.0100142
sa,5,18,0.348082
sa,5,19,7.10227e-05
sa,5,20,0.00433239
sa,6,1,0.000289017
sa,6,2,0.133237
sa,6,3,0.000289017
sa,6,4,0.000289017
sa,6,5,0.000289017
sa,6,6,0.000289017
sa,6,7,0.133237
sa,6,8,0.000289017
sa,6,9,0.162139
sa,6,10,0.248844
sa,6,11,0.000289017
sa,6,12,0.0465318
sa,6,13,0.0176301
sa,6,14,0.000289017
sa,6,15,0.17948
sa,6,16,0.000289017
sa,6,17,0.000289017
sa,6,18,0.0580925
sa,6,19,0.000289017
sa,6,20,0.0176301
sa,7,1,0.000454545
sa,7,2,0.000454545
sa,7,3,0.000454545
sa,7,4,0.055
sa,7,5,0.000454545
sa,7,6,0.000454545
sa,7,7,0.182273
sa,7,8,0.000454545
sa,7,9,0.000454545
sa,7,10,0.573182
sa,7,11,0.000454545
sa,7,12,0.000454545
sa,7,13,0.000454545
sa,7,14,0.000454545
sa,7,15,0.000454545
sa,7,16,0.145909
sa,7,17,0.000454545
sa,7,18,0.000454545
sa,7,19,0.000454545
sa,7,20,0.0368182
sa,8,1,5.21921e-05
sa,8,2,5.21921e-05
sa,8,3,5.21921e-05
sa,8,4,0.020929
sa,8,5,5.21921e-05
sa,8,6,5.21921e-05
sa,8,7,0.223434
sa,8,8,5.21921e-05
sa,8,9,5.21921e-05
sa,8,10,0.63262
sa,8,11,0.0052714
sa,8,12,5.21921e-05
sa,8,13,0.0480689
sa,8,14,0.00109603
sa,8,15,0.00213987
sa,8,16,0.0418058
sa,8,17,0.00422756
sa,8,18,5.21921e-05
sa,8,19,5.21921e-05
sa,8,20,0.0198852
sa,9,1,0.0923921
sa,9,2,0.00685087
sa,9,3,3.78501e-05
sa,9,4,0.037131
sa,9,5,0.0197199
sa,9,6,0.0174489
sa,9,7,3.78501e-05
sa,9,8,0.039402
sa,9,9,0.00912188
sa,9,10,3.78501e-05
sa,9,11,0.0219909
sa,9,12,0.0242619
sa,9,13,3.78501e-05
sa,9,14,0.318736
sa,9,15,0.051514
sa,9,16,0.29754
sa,9,17,0.049243
sa,9,18,0.00382286
sa,9,19,0.0106359
sa,9,20,3.78501e-05
sa,10,1,0.0321875
sa,10,2,0.12683
sa,10,3,4.46429e-05
sa,10,4,4.46429e-05
sa,10,5,0.0125446
sa,10,6,0.00540179
sa,10,7,0.00808036
sa,10,8,0.0009375
sa,10,9,0.00986607
sa,10,10,0.0295089
sa,10,11,0.00629464
sa,10,12,0.0857589
sa,10,13,4.46429e-05
sa,10,14,0.0107589
sa,10,15,0.479509
sa,10,16,0.0214732
sa,10,17,0.00629464
sa,10,18,0.0929018
sa,10,19,0.0661161
sa,10,20,0.00540179
