inference,topic,vocabulary,count
com_resam,8,51,144
com_resam,8,52,191
com_resam,8,64,1
com_resam,8,65,164
com_resam,8,66,157
com_resam,8,69,139
com_resam,8,70,154
com_resam,8,71,160
com_resam,8,72,164
com_resam,8,75,5
com_resam,8,79,165
com_resam,8,80,148
com_resam,8,89,2
com_resam,9,25,4
com_resam,9,81,136
com_resam,9,82,149
com_resam,9,83,158
com_resam,9,84,144
com_resam,9,85,167
com_resam,9,86,143
com_resam,9,87,157
com_resam,9,88,176
com_resam,9,89,161
com_resam,9,90,161
com_resam,10,12,3
com_resam,10,58,2
com_resam,10,63,1
com_resam,10,91,155
com_resam,10,92,153
com_resam,10,93,124
com_resam,10,94,136
com_resam,10,95,113
com_resam,10,96,144
com_resam,10,97,136
com_resam,10,98,131
com_resam,10,99,169
com_resam,10,100,130
random,1,29,3
random,1,30,4
random,1,80,1
random,2,1,166
random,2,2,148
random,2,3,192
random,2,4,154
random,2,5,173
random,2,6,160
random,2,7,167
random,2,8,176
random,2,9,183
random,2,10,177
random,2,45,7
random,2,97,2
random,3,11,134
random,3,12,126
random,3,13,129
random,3,14,154
random,3,15,113
random,3,16,136
random,3,17,140
random,3,18,148
random,3,19,141
random,3,20,151
random,3,68,5
random,4,21,127
random,4,22,149
random,4,23,135
random,4,24,149
random,4,25,147
random,4,26,148
random,4,27,125
random,4,28,161
random,4,29,160
random,4,30,128
random,4,33,4
random,5,26,1
random,5,31,142
random,5,32,131
random,5,33,110
random,5,34,141
random,5,35,152
random,5,36,145
random,5,37,126
random,5,38,153
random,5,39,153
random,5,40,151
random,5,60,1
random,5,67,1
random,6,41,145
random,6,42,139
random,6,43,147
random,6,44,136
random,6,45,136
random,6,46,147
random,6,47,152
random,6,48,144
random,6,49,154
random,6,50,152
random,7,53,156
random,7,54,140
random,7,55,160
random,7,56,165
random,7,57,135
random,7,58,143
random,7,59,143
random,7,60,152
random,7,61,143
random,7,62,172
random,7,78,1
random,8,56,1
random,8,63,159
random,8,64,165
random,8,67,142
random,8,68,126
random,8,71,1
random,8,73,131
random,8,74,155
random,8,75,164
random,8,76,149
random,8,77,136
random,8,78,152
random,9,16,2
random,9,33,2
random,9,51,144
random,9,52,191
random,9,61,1
random,9,65,164
random,9,66,157
random,9,67,1
random,9,69,139
random,9,70,154
random,9,71,159
random,9,72,165
random,9,79,165
random,9,80,147
random,9,98,3
random,10,8,1
random,10,25,1
random,10,60,1
random,10,81,135
random,10,82,149
random,10,83,158
random,10,84,144
random,10,85,165
random,10,86,143
random,10,87,157
random,10,88,176
random,10,89,163
random,10,90,161
random,11,23,1
random,11,81,1
random,11,85,2
random,11,91,155
random,11,92,154
random,11,93,124
random,11,94,136
random,11,95,113
random,11,96,144
random,11,97,134
random,11,98,131
random,11,99,169
random,11,100,130
res_gibbs,1,29,3
res_gibbs,1,30,4
res_gibbs,1,72,1
res_gibbs,2,45,1
res_gibbs,2,86,3
res_gibbs,3,1,166
res_gibbs,3,2,148
res_gibbs,3,3,189
res_gibbs,3,4,154
res_gibbs,3,5,173
res_gibbs,3,6,160
res_gibbs,3,7,167
res_gibbs,3,8,177
res_gibbs,3,9,182
res_gibbs,3,10,177
res_gibbs,3,45,9
res_gibbs,4,11,134
res_gibbs,4,12,126
res_gibbs,4,13,129
res_gibbs,4,14,154
res_gibbs,4,15,113
res_gibbs,4,16,138
res_gibbs,4,17,139
res_gibbs,4,18,148
res_gibbs,4,19,141
res_gibbs,4,20,151
res_gibbs,4,50,2
res_gibbs,5,21,127
res_gibbs,5,22,149
res_gibbs,5,23,136
res_gibbs,5,24,148
res_gibbs,5,25,146
res_gibbs,5,26,149
res_gibbs,5,27,125
res_gibbs,5,28,161
res_gibbs,5,29,160
res_gibbs,5,30,128
res_gibbs,5,31,4
res_gibbs,6,9,1
res_gibbs,6,31,138
res_gibbs,6,32,131
res_gibbs,6,33,116
res_gibbs,6,34,141
res_gibbs,6,35,152
res_gibbs,6,36,145
res_gibbs,6,37,126
res_gibbs,6,38,153
res_gibbs,6,39,153
res_gibbs,6,40,151
res_gibbs,6,71,1
res_gibbs,6,95,1
res_gibbs,7,24,1
res_gibbs,7,25,2
res_gibbs,7,41,145
res_gibbs,7,42,139
res_gibbs,7,43,147
res_gibbs,7,44,136
res_gibbs,7,45,133
res_gibbs,7,46,147
res_gibbs,7,47,152
res_gibbs,7,48,144
res_gibbs,7,49,154
res_gibbs,7,50,150
res_gibbs,8,53,156
res_gibbs,8,54,140
res_gibbs,8,55,159
res_gibbs,8,56,166
res_gibbs,8,57,135
res_gibbs,8,58,143
res_gibbs,8,59,143
res_gibbs,8,60,154
res_gibbs,8,61,144
res_gibbs,8,62,172
res_gibbs,9,17,1
res_gibbs,9,63,159
res_gibbs,9,64,165
res_gibbs,9,67,144
res_gibbs,9,68,129
res_gibbs,9,73,131
res_gibbs,9,74,155
res_gibbs,9,75,164
res_gibbs,9,76,149
res_gibbs,9,77,136
res_gibbs,9,78,153
res_gibbs,10,3,3
res_gibbs,10,51,144
res_gibbs,10,52,191
res_gibbs,10,55,1
res_gibbs,10,65,161
res_gibbs,10,66,157
res_gibbs,10,68,2
res_gibbs,10,69,139
res_gibbs,10,70,154
res_gibbs,10,71,159
res_gibbs,10,72,164
res_gibbs,10,79,165
res_gibbs,10,80,148
res_gibbs,11,65,3
res_gibbs,11,81,136
res_gibbs,11,82,149
res_gibbs,11,83,158
res_gibbs,11,84,144
res_gibbs,11,85,164
res_gibbs,11,86,140
res_gibbs,11,87,157
res_gibbs,11,88,176
res_gibbs,11,89,163
res_gibbs,11,90,161
res_gibbs,12,85,3
res_gibbs,12,91,155
res_gibbs,12,92,154
res_gibbs,12,93,124
res_gibbs,12,94,136
res_gibbs,12,95,112
res_gibbs,12,96,144
res_gibbs,12,97,136
res_gibbs,12,98,134
res_gibbs,12,99,169
res_gibbs,12,100,130
seq_alloc,1,1,158
seq_alloc,1,2,148
seq_alloc,1,3,190
seq_alloc,1,4,154
seq_alloc,1,5,172
seq_alloc,1,6,160
seq_alloc,1,7,164
seq_alloc,1,8,177
seq_alloc,1,9,183
seq_alloc,1,10,177
seq_alloc,1,72,2
seq_alloc,2,1,6
seq_alloc,2,11,134
seq_alloc,2,12,126
seq_alloc,2,13,129
seq_alloc,2,14,153
seq_alloc,2,15,110
seq_alloc,2,16,137
seq_alloc,2,17,140
seq_alloc,2,18,148
seq_alloc,2,19,141
seq_alloc,2,20,151
seq_alloc,2,22,3
seq_alloc,2,31,1
seq_alloc,2,45,2
seq_alloc,2,60,1
seq_alloc,3,21,127
seq_alloc,3,22,146
seq_alloc,3,23,136
seq_alloc,3,24,149
seq_alloc,3,25,148
seq_alloc,3,26,149
seq_alloc,3,27,125
seq_alloc,3,28,157
seq_alloc,3,29,163
seq_alloc,3,30,132
seq_alloc,3,81,1
seq_alloc,4,31,141
seq_alloc,4,32,131
seq_alloc,4,33,116
seq_alloc,4,34,141
seq_alloc,4,35,152
seq_alloc,4,36,142
seq_alloc,4,37,126
seq_alloc,4,38,153
seq_alloc,4,39,153
seq_alloc,4,40,151
seq_alloc,4,58,1
seq_alloc,5,28,4
seq_alloc,5,41,145
seq_alloc,5,42,139
seq_alloc,5,43,147
seq_alloc,5,44,136
seq_alloc,5,45,141
seq_alloc,5,46,147
seq_alloc,5,47,152
seq_alloc,5,48,144
seq_alloc,5,49,154
seq_alloc,5,50,152
seq_alloc,6,7,3
seq_alloc,6,14,1
seq_alloc,6,36,3
seq_alloc,6,53,156
seq_alloc,6,54,140
seq_alloc,6,55,160
seq_alloc,6,56,166
seq_alloc,6,57,135
seq_alloc,6,58,142
seq_alloc,6,59,143
seq_alloc,6,60,153
seq_alloc,6,61,142
seq_alloc,6,62,172
seq_alloc,7,5,1
seq_alloc,7,15,3
seq_alloc,7,63,159
seq_alloc,7,64,165
seq_alloc,7,67,144
seq_alloc,7,68,131
seq_alloc,7,73,131
seq_alloc,7,74,155
seq_alloc,7,75,164
seq_alloc,7,76,149
seq_alloc,7,77,136
seq_alloc,7,78,153
seq_alloc,8,3,2
seq_alloc,8,51,144
seq_alloc,8,52,191
seq_alloc,8,61,2
seq_alloc,8,65,164
seq_alloc,8,66,155
seq_alloc,8,69,139
seq_alloc,8,70,154
seq_alloc,8,71,160
seq_alloc,8,72,163
seq_alloc,8,79,165
seq_alloc,8,80,148
seq_alloc,9,1,1
seq_alloc,9,16,1
seq_alloc,9,66,2
seq_alloc,9,81,135
seq_alloc,9,82,149
seq_alloc,9,83,158
seq_alloc,9,84,144
seq_alloc,9,85,167
seq_alloc,9,86,143
seq_alloc,9,87,157
seq_alloc,9,88,176
seq_alloc,9,89,163
seq_alloc,9,90,161
seq_alloc,10,1,1
seq_alloc,10,91,155
seq_alloc,10,92,154
seq_alloc,10,93,124
seq_alloc,10,94,136
seq_alloc,10,95,113
seq_alloc,10,96,144
seq_alloc,10,97,136
seq_alloc,10,98,134
seq_alloc,10,99,169
seq_alloc,10,100,130
