inference,topic,vocabulary,count
rand,11,88,176
rand,11,89,160
rand,11,90,154
rand,12,27,1
rand,12,85,3
rand,12,91,155
rand,12,92,154
rand,12,93,124
rand,12,94,136
rand,12,95,113
rand,12,96,144
rand,12,97,136
rand,12,98,133
rand,12,99,169
rand,12,100,130
sa,1,53,4
sa,2,1,1
sa,2,48,10
sa,3,1,161
sa,3,2,148
sa,3,3,192
sa,3,4,153
sa,3,5,173
sa,3,6,160
sa,3,7,167
sa,3,8,177
sa,3,9,183
sa,3,10,177
sa,3,28,4
sa,3,45,8
sa,4,1,4
sa,4,11,134
sa,4,12,126
sa,4,13,129
sa,4,14,154
sa,4,15,113
sa,4,16,135
sa,4,17,140
sa,4,18,148
sa,4,19,141
sa,4,20,151
sa,4,44,1
sa,4,68,7
sa,5,21,127
sa,5,22,149
sa,5,23,136
sa,5,24,147
sa,5,25,145
sa,5,26,149
sa,5,27,125
sa,5,28,157
sa,5,29,163
sa,5,30,132
sa,5,90,2
sa,6,4,1
sa,6,31,142
sa,6,32,131
sa,6,33,116
sa,6,34,141
sa,6,35,152
sa,6,36,145
sa,6,37,126
sa,6,38,153
sa,6,39,153
sa,6,40,151
sa,7,41,145
sa,7,42,139
sa,7,43,147
sa,7,44,135
sa,7,45,135
sa,7,46,147
sa,7,47,152
sa,7,48,134
sa,7,49,154
sa,7,50,152
sa,7,57,1
sa,8,52,2
sa,8,53,152
sa,8,54,140
sa,8,55,160
sa,8,56,166
sa,8,57,134
sa,8,58,140
sa,8,59,143
sa,8,60,154
sa,8,61,141
sa,8,62,172
sa,8,65,1
sa,8,70,1
sa,9,24,2
sa,9,63,159
sa,9,64,165
sa,9,67,144
sa,9,68,124
sa,9,73,131
sa,9,74,155
sa,9,75,164
sa,9,76,149
sa,9,77,136
sa,9,78,153
sa,10,16,3
sa,10,51,144
sa,10,52,189
sa,10,61,3
sa,10,65,163
sa,10,66,157
sa,10,69,139
sa,10,70,153
sa,10,71,160
sa,10,72,165
sa,10,79,165
sa,10,80,148
sa,11,25,3
sa,11,81,136
sa,11,82,149
sa,11,83,158
sa,11,84,144
sa,11,85,167
sa,11,86,143
sa,11,87,157
sa,11,88,176
sa,11,89,163
sa,11,90,159
sa,11,96,2
sa,12,58,3
sa,12,91,155
sa,12,92,154
sa,12,93,124
sa,12,94,136
sa,12,95,113
sa,12,96,142
sa,12,97,136
sa,12,98,134
sa,12,99,169
sa,12,100,130
rgs,1,53,1
rgs,1,61,1
rgs,1,62,2
rgs,2,1,163
rgs,2,2,148
rgs,2,3,192
rgs,2,4,154
rgs,2,5,173
rgs,2,6,160
rgs,2,7,167
rgs,2,8,176
rgs,2,9,183
rgs,2,10,177
rgs,2,45,9
rgs,2,92,3
rgs,3,1,3
rgs,3,11,134
rgs,3,12,126
rgs,3,13,129
rgs,3,14,154
rgs,3,15,113
rgs,3,16,138
rgs,3,17,140
rgs,3,18,148
rgs,3,19,141
rgs,3,20,151
rgs,3,50,1
rgs,3,68,4
rgs,3,93,1
rgs,4,21,127
rgs,4,22,149
rgs,4,23,136
rgs,4,24,149
rgs,4,25,148
rgs,4,26,149
rgs,4,27,125
rgs,4,28,161
rgs,4,29,163
rgs,4,30,132
rgs,5,31,142
rgs,5,32,131
rgs,5,33,116
rgs,5,34,141
rgs,5,35,152
rgs,5,36,145
rgs,5,37,126
rgs,5,38,153
rgs,5,39,153
rgs,5,40,151
rgs,6,41,145
rgs,6,42,139
rgs,6,43,147
rgs,6,44,136
rgs,6,45,134
rgs,6,46,147
rgs,6,47,152
rgs,6,48,144
rgs,6,49,154
rgs,6,50,151
rgs,7,53,155
rgs,7,54,140
rgs,7,55,160
rgs,7,56,166
rgs,7,57,135
rgs,7,58,143
rgs,7,59,143
rgs,7,60,154
rgs,7,61,143
rgs,7,62,170
rgs,8,63,159
rgs,8,64,165
rgs,8,67,144
rgs,8,68,127
rgs,8,73,131
rgs,8,74,155
rgs,8,75,164
rgs,8,76,149
rgs,8,77,136
rgs,8,78,153
rgs,8,92,1
rgs,8,93,1
rgs,9,51,144
rgs,9,52,191
rgs,9,65,164
rgs,9,66,157
rgs,9,69,139
rgs,9,70,154
rgs,9,71,160
rgs,9,72,165
rgs,9,79,165
rgs,9,80,148
rgs,10,91,155
rgs,10,92,150
rgs,10,93,122
rgs,10,94,136
rgs,10,95,113
rgs,10,96,144
rgs,10,97,136
rgs,10,98,134
rgs,10,99,169
rgs,10,100,130
rgs,11,8,1
rgs,11,81,136
rgs,11,82,149
rgs,11,83,158
rgs,11,84,144
rgs,11,85,167
rgs,11,86,143
rgs,11,87,157
rgs,11,88,176
rgs,11,89,163
rgs,11,90,161
