inference,iteration,duration,topic,likelihood
null,188,13.6776,11,-53992
null,190,14.1196,10,-54087.7
null,192,14.6674,11,-54099.6
null,194,13.9862,11,-53938.7
null,196,14.9279,11,-53981.9
null,198,14.2192,11,-53971.3
null,200,14.8697,12,-53896.6
null,202,14.4545,11,-53999.2
null,204,14.3276,12,-54072.6
null,206,14.088,12,-54217.1
null,208,14.7345,12,-54034.3
null,210,13.4787,11,-54075.1
null,212,13.712,10,-54148.4
null,214,12.829,10,-54131.2
null,216,12.9196,10,-54034.4
null,218,12.6956,11,-54023.7
null,220,13.3514,12,-53946.1
null,222,13.7714,12,-53969.7
null,224,13.5634,10,-53921.7
null,226,13.2573,10,-54071.4
null,228,12.7943,10,-53931.7
null,230,13.7634,11,-53907
null,232,13.7982,11,-53880.9
null,234,12.8738,11,-53777.8
null,236,13.9506,11,-53654.1
null,238,13.0324,10,-53743.6
null,240,13.7795,11,-53747.1
null,242,14.0468,11,-53756.7
null,244,13.0785,11,-53920.1
null,246,14.2316,12,-54030.3
null,248,13.2511,11,-54052.8
null,250,14.3289,11,-54171.3
null,252,13.7041,11,-53913.7
null,254,14.2646,12,-53844.9
null,256,13.4425,12,-53976.8
null,258,14.1006,11,-54068.3
null,260,13.2843,11,-53984.5
null,262,13.5664,11,-54063.4
null,264,13.0653,11,-54051.4
null,266,13.3796,11,-53923.4
null,268,13.0241,11,-53813
null,270,12.8631,11,-54030.5
null,272,13.5446,11,-54035
null,274,13.9674,12,-54190.9
null,276,13.2192,11,-54012.2
null,278,13.9225,13,-54014.8
null,280,14.5189,11,-54088.1
null,282,13.8911,11,-54140.1
null,284,13.2267,12,-54106.5
null,286,13.492,12,-54252.7
null,288,14.3228,12,-54014
null,290,13.5453,12,-53931.5
null,292,14.6443,13,-54006.1
null,294,13.9883,10,-53792.8
null,296,13.6144,11,-53674.9
null,298,13.184,10,-53705.2
null,300,13.189,10,-53936.9
null,302,12.7359,10,-53883.4
null,304,13.0763,10,-53974.7
null,306,13.2254,11,-53963.7
null,308,12.9861,10,-53853.7
null,310,13.0679,10,-53832.4
null,312,13.5074,11,-54032.3
null,314,13.5423,12,-54004.3
null,316,13.1707,11,-53836.8
null,318,13.4056,11,-53845.1
null,320,13.3611,12,-53744.1
null,322,13.7926,13,-53859.1
null,324,13.6627,12,-53774
null,326,13.8192,12,-53725.5
null,328,13.1572,12,-53739.8
null,330,13.8649,12,-53697.4
null,332,13.3296,11,-53774.5
null,334,13.2925,11,-53783.1
null,336,13.0374,13,-53843.4
null,338,13.6108,11,-53888
null,340,13.7999,12,-53879.7
null,342,14.5033,14,-53992.6
null,344,14.1867,12,-53813.3
null,346,13.4434,12,-53615.8
null,348,13.9175,13,-53671.9
null,350,13.8064,12,-53808.7
null,352,13.6885,12,-53755.8
null,354,13.428,11,-53786.5
null,356,13.5198,11,-53808.5
null,358,13.3664,11,-53631.4
null,360,13.4947,11,-53687.6
null,362,12.8313,11,-53693.3
null,364,14.0792,12,-53675.8
null,366,13.8916,11,-53745.4
null,368,14.5309,12,-53740.7
null,370,14.4745,11,-53890.4
null,372,16.2753,11,-53776.3
null,374,17.9177,13,-53877.9
null,376,18.7801,12,-54082
null,378,18.7976,11,-54024.4
null,380,16.3325,11,-54049.2
null,382,15.7383,13,-54102.2
null,384,19.2301,15,-54017
null,386,19.5653,12,-53999.5
null,388,23.3016,12,-54031.1
null,390,22.8263,14,-54126.8
null,392,19.3234,12,-54057.2
null,394,18.7999,12,-54054.7
null,396,16.1705,13,-53946.4
null,398,15.6782,11,-53980.8
null,400,15.6837,11,-53845.8
null,402,15.1193,13,-53925.8
null,404,16.7962,12,-54030.2
null,406,15.2065,12,-54005.8
null,408,16.5403,14,-54056.3
null,410,15.9129,13,-53932.5
null,412,15.1999,12,-53946.4
null,414,15.5077,12,-53945.9
null,416,14.9206,12,-53903.9
null,418,15.8338,12,-53994.9
null,420,15.6389,13,-54103.5
null,422,16.8192,12,-54033.9
null,424,15.1819,12,-53888.9
null,426,16.2822,14,-54046.1
null,428,17.6366,15,-54039
null,430,16.9666,13,-53972.4
null,432,16.5144,12,-53985.1
null,434,15.3044,12,-54024.2
null,436,16.0404,12,-54151
null,438,16.0341,11,-53931.8
null,440,14.317,11,-53827.9
null,442,15.9289,12,-53857.4
null,444,15.4832,11,-53831.5
null,446,15.3486,12,-53869.6
null,448,15.2235,11,-53849
null,450,15.2755,12,-53891.2
null,452,16.0905,12,-53807.5
null,454,18.1121,12,-53913.6
null,456,15.9359,13,-54015.2
null,458,15.8374,13,-54005.7
null,460,17.2332,13,-53814.7
null,462,15.9695,12,-53828.7
null,464,16.101,12,-53867.9
null,466,15.504,12,-53892.8
null,468,14.9594,11,-53920.5
null,470,15.2131,11,-53772.6
null,472,14.9597,11,-53820
null,474,15.7979,12,-53882.5
null,476,15.7918,11,-53862.5
null,478,16.862,11,-53894.5
null,480,14.9035,11,-53874.1
null,482,15.0732,12,-53944.1
null,484,15.1242,11,-53757.1
null,486,13.9473,11,-53702.2
null,488,14.9293,12,-53757.1
null,490,14.8391,13,-53789.2
null,492,15.4728,13,-53843
null,494,16.066,13,-53986.9
null,496,15.7931,16,-53877.8
null,498,17.5297,14,-54030.5
null,500,15.8956,13,-53936.7
null,502,15.7295,12,-53969.2
null,504,16.1062,13,-53997.2
null,506,16.8213,13,-54059.9
null,508,16.5154,12,-54089.7
null,510,15.7879,12,-54163.7
null,512,15.754,10,-54078.7
null,514,15.2998,10,-54073.7
null,516,13.7742,10,-54042.6
null,518,14.9452,11,-53913.4
null,520,14.2779,10,-53914.6
null,522,14.8122,11,-54118.8
null,524,14.9757,12,-53999.2
null,526,14.7054,10,-53891.2
null,528,14.6533,11,-53974.8
null,530,15.4965,11,-53828.7
null,532,15.3536,12,-53942.2
null,534,15.7505,12,-53936.7
null,536,14.6288,11,-53887.7
null,538,14.6886,10,-53657.8
null,540,14.6372,11,-53659.9
null,542,14.4046,12,-53599.9
null,544,13.7343,10,-53755.5
null,546,14.2477,12,-53784.6
null,548,13.7964,10,-53823.7
null,550,13.1189,10,-53883.2
null,552,13.9941,12,-53889
null,554,14.0036,11,-53861.1
null,556,14.4246,11,-53902.8
null,558,13.1904,12,-53831.9
null,560,13.318,11,-53938
null,562,13.3038,11,-53764.5
null,564,13.1548,11,-53797.8
null,566,12.6003,10,-53678.6
null,568,12.738,10,-53847.7
null,570,12.9456,11,-54061
null,572,13.0867,11,-54162.3
null,574,12.869,11,-54169.3
null,576,13.4485,11,-53988.4
null,578,12.844,11,-54003.3
null,580,13.0598,11,-53875.8
null,582,12.7989,10,-54031.8
null,584,13.2057,11,-53965
null,586,13.522,10,-53937.1
null,588,14.2606,10,-54001.8
null,590,13.1781,10,-53895.4
null,592,13.7221,10,-53961.3
null,594,14.7331,13,-53853.2
null,596,14.2002,12,-53967.6
null,598,14.3737,12,-54145.6
null,600,14.5413,12,-54039.2
null,602,13.6882,12,-54021.5
null,604,14.0999,11,-54039.1
null,606,13.5372,11,-54189.5
null,608,14.8943,12,-54097.2
null,610,14.3767,12,-53991.3
null,612,14.0018,11,-54028.5
null,614,14.1875,11,-53950.1
null,616,13.3819,10,-53843.2
null,618,13.383,11,-53853.1
null,620,13.3586,10,-53707.3
null,622,13.6382,10,-53677.4
null,624,13.4375,11,-53639.2
null,626,13.2854,10,-53755.6
null,628,13.5899,11,-53757.4
null,630,13.7836,11,-53920.1
null,632,13.2607,10,-53991.1
null,634,15.0927,13,-53801
null,636,14.6588,11,-53872.1
null,638,14.8806,11,-53972.3
null,640,13.1027,10,-54018.4
null,642,13.2294,11,-54028.1
null,644,13.0823,10,-53961.4
null,646,13.2114,10,-54056.2
null,648,12.2497,10,-53990.9
null,650,13.6085,10,-53947.7
null,652,13.523,10,-54097.5
null,654,14.2599,11,-54012.2
null,656,13.3275,10,-53944.9
null,658,13.3512,11,-53984.1
null,660,13.1144,10,-53811.5
null,662,13.8807,11,-53866.3
null,664,13.0306,10,-53901.8
null,666,13.1753,10,-53871.2
null,668,13.1382,10,-53807.3
null,670,13.2126,11,-53831.1
null,672,13.9509,10,-53877
null,674,14.6956,12,-53854.9
null,676,15.1118,13,-53939.8
null,678,15.0377,10,-53827.5
null,680,13.2507,11,-53868.1
null,682,12.82,10,-53829.8
null,684,13.5661,13,-54051
null,686,14.696,12,-53996.8
null,688,14.3447,10,-54015.6
null,690,12.7754,10,-53962.5
null,692,12.7457,10,-53736.6
null,694,13.4866,10,-53798.8
null,696,12.7251,10,-53775.7
null,698,13.8927,10,-53859.2
null,700,13.426,11,-53919.5
null,702,12.7705,11,-54073.8
null,704,13.4213,10,-53886.2
null,706,12.6998,10,-53985.6
null,708,12.848,11,-53876.7
null,710,13.2111,11,-53888.6
null,712,13.4258,11,-53866.9
null,714,13.6166,10,-53914.5
null,716,12.88,10,-53941.1
null,718,12.4987,10,-53843.7
null,720,12.699,10,-53746.6
null,722,12.3851,10,-53826.7
null,724,12.9592,10,-53616.6
null,726,12.3832,10,-53731.5
null,728,13.0534,11,-53758.8
null,730,12.7394,11,-53808.5
null,732,13.2316,11,-53864.5
null,734,12.9347,10,-53911.3
null,736,12.7308,10,-53969.8
null,738,13.0309,11,-53858
null,740,13.0128,11,-53992
null,742,13.1487,11,-53905.7
null,744,13.7841,13,-53949.9
null,746,14.5921,13,-53715.7
null,748,13.6275,11,-53915.4
null,750,13.508,11,-53792.2
null,752,12.8953,10,-53680.6
null,754,13.2722,11,-53649.1
null,756,12.621,10,-53669.4
null,758,12.929,12,-53783.8
null,760,14.5013,13,-53852.7
null,762,13.6233,11,-53792.6
null,764,13.6808,10,-53973.8
null,766,12.2427,10,-53939.7
null,768,13.1066,11,-54019.3
null,770,13.283,12,-53985.1
null,772,14.5181,12,-53878.7
null,774,14.4899,12,-53952.8
null,776,14.0221,11,-54035.6
null,778,13.5796,12,-53918.4
null,780,14.4222,13,-53893.3
null,782,14.4185,14,-53964.6
null,784,14.12,13,-53764
null,786,14.2715,12,-53934.8
null,788,13.8217,12,-53954.2
null,790,14.5202,12,-53954.2
null,792,14.2367,11,-53921.6
null,794,14.2005,12,-53916.1
null,796,13.6904,12,-54102.9
null,798,13.8789,11,-54007.8
null,800,14.412,11,-53857.1
null,802,14.3723,14,-53667.7
null,804,16.1965,12,-53757
null,806,14.7168,13,-53863.5
null,808,14.9472,12,-54049.5
null,810,14.2191,11,-53991
null,812,13.7589,10,-53932
null,814,12.6361,10,-53765.5
null,816,13.8288,10,-53828.5
null,818,12.5932,10,-53720.2
null,820,13.6785,10,-53755.6
null,822,13.7531,11,-53818
null,824,11.9298,10,-54016.4
null,826,11.771,11,-54034.8
null,828,11.6003,12,-53946.9
null,830,11.6433,12,-53954.8
null,832,12.2422,10,-53969.2
null,834,10.8399,10,-53907.4
null,836,11.7304,10,-54062.3
null,838,11.1101,11,-53824.5
null,840,11.8706,12,-53813.3
null,842,11.5974,10,-53804.9
null,844,11.9922,12,-53773.6
null,846,11.9796,10,-53770.1
null,848,11.4463,11,-53871.2
null,850,11.5783,13,-53935.7
null,852,12.9591,14,-54174.8
null,854,13.3506,14,-53973.3
null,856,12.4962,12,-53958.9
null,858,12.4021,12,-53956.4
null,860,11.8063,12,-53844.6
null,862,12.1368,12,-53863.6
null,864,11.9478,12,-54090.9
null,866,12.2587,13,-54131.5
null,868,12.7416,11,-54078.7
null,870,12.6423,11,-54081.6
null,872,11.3409,10,-54037.1
null,874,11.264,10,-54088.4
null,876,10.9871,10,-54130.9
null,878,11.6842,11,-53852.1
null,880,11.6618,10,-53986.6
null,882,11.9921,11,-54175.6
null,884,11.4239,10,-54083
null,886,11.6543,10,-54139.6
null,888,10.8826,10,-54062.9
null,890,11.8914,12,-54133
null,892,12.8996,13,-54164.1
null,894,12.0091,10,-54016.7
null,896,11.3853,10,-54083.2
null,898,10.7614,10,-54017.6
null,900,11.2347,10,-54035
null,902,10.8787,10,-54072
null,904,11.6932,11,-54106.7
null,906,11.434,10,-54056.2
null,908,11.6248,11,-54007.7
null,910,11.8902,12,-53982.6
null,912,11.8519,11,-54035.5
null,914,11.9611,10,-54031.6
null,916,11.8723,11,-53842.7
null,918,11.7473,12,-54033.1
null,920,12.0767,12,-54191.7
null,922,12.2367,11,-54114.6
null,924,11.0753,10,-54138.5
null,926,11.4057,10,-54118.4
null,928,10.9149,10,-54059.5
null,930,11.3846,10,-53950.5
null,932,11.9354,12,-53979.7
null,934,11.6539,10,-53831.9
null,936,11.3847,10,-54047.9
null,938,11.7647,11,-54196.5
null,940,11.6173,13,-54068.5
null,942,12.0089,12,-53984.8
null,944,12.2436,10,-53979.3
null,946,10.6996,10,-53995.3
null,948,11.3448,10,-53965.8
null,950,10.7117,10,-53968.8
null,952,11.3495,10,-54063.5
null,954,11.4414,10,-53969.7
null,956,12.0286,10,-53902.4
null,958,11.9066,11,-53980.4
null,960,11.4082,10,-53816.9
null,962,11.7697,11,-53900.7
null,964,11.4321,11,-53916.3
null,966,12.3158,11,-53953.8
null,968,11.5269,11,-53758
null,970,11.6098,11,-53904
null,972,10.8682,11,-53834.9
null,974,11.8011,11,-53973.9
null,976,11.5795,13,-53922.3
null,978,12.0933,10,-53741.5
null,980,12.3151,12,-53879.2
null,982,12.3119,11,-53941.7
null,984,10.8854,11,-53878.2
null,986,12.0154,11,-53823.1
null,988,10.9709,12,-53764.9
null,990,10.7838,13,-53769.4
null,992,9.86926,11,-53614
null,994,9.4561,11,-53735.6
null,996,9.28387,10,-53749.5
null,998,9.31858,10,-53890.1
null,1000,9.60267,11,-53869
crs,2,19.8245,15,-66327.8
crs,4,23.605,17,-64421.6
crs,6,24.5151,16,-62607.8
crs,8,23.8484,15,-60717.5
crs,10,23.6894,15,-59286.1
crs,12,22.8872,15,-57745.6
crs,14,24.1081,14,-56969.1
crs,16,23.9942,14,-56428.1
crs,18,23.6244,14,-55763.3
crs,20,26.6404,13,-55344.3
crs,22,23.7034,13,-55088.7
crs,24,23.0335,12,-54707.8
crs,26,21.8931,12,-54637.3
crs,28,20.7148,12,-54234.2
crs,30,21.5793,13,-54315.9
crs,32,22.8349,13,-54283.8
crs,34,22.0456,12,-54016.3
crs,36,23.5793,14,-54207.7
crs,38,22.8807,14,-54186.5
crs,40,26.0414,12,-54005.8
crs,42,24.1876,13,-54059.3
crs,44,29.055,13,-53999.1
crs,46,29.295,15,-53869.5
crs,48,27.7072,15,-53941.7
crs,50,24.2581,14,-53823.4
crs,52,21.7353,13,-53968.2
crs,54,22.1909,13,-53938.5
crs,56,22.908,14,-54015.3
crs,58,23.9219,14,-53954.3
crs,60,24.0308,14,-53994.5
crs,62,22.1657,13,-53936.8
crs,64,22.0815,12,-53861.7
crs,66,20.5058,12,-53971.4
crs,68,22.5054,13,-53977.3
crs,70,21.3177,11,-53954.9
crs,72,20.6968,12,-54121.3
crs,74,19.4375,11,-54197.3
crs,76,18.247,10,-54172.2
crs,78,18.172,11,-54277.9
crs,80,20.0713,10,-54035.6
crs,82,18.2701,10,-53818.5
crs,84,18.8382,10,-53906.1
crs,86,18.7383,11,-53803
crs,88,18.7608,10,-53912.7
crs,90,19.0402,10,-53920.6
crs,92,17.9546,11,-54087.5
crs,94,15.7649,10,-54098
crs,96,14.4368,10,-54071
crs,98,13.9974,10,-54116.3
crs,100,15.7637,10,-54014.9
crs,102,13.8082,11,-53874.2
crs,104,13.5436,10,-53897.9
crs,106,13.9961,10,-53834.7
crs,108,13.3302,10,-53792.7
crs,110,14.5567,10,-53863.7
crs,112,16.7194,10,-54057.9
crs,114,14.6541,10,-53781
crs,116,13.3604,10,-53753.2
crs,118,14.0838,12,-53732.8
crs,120,15.1325,10,-53958.8
crs,122,13.0842,10,-53847.8
crs,124,14.2435,12,-53982.4
crs,126,13.9975,11,-53985
crs,128,14.4303,11,-54044.5
crs,130,14.212,10,-54104.1
crs,132,14.1891,10,-54038.8
crs,134,14.0384,10,-53999
crs,136,14.8496,11,-54016.1
crs,138,15.343,12,-53923.6
crs,140,17.7409,10,-53947
crs,142,14.8534,11,-53957.6
crs,144,14.3357,10,-53917.9
crs,146,14.6695,10,-53845.5
crs,148,13.763,10,-53728.3
crs,150,14.338,10,-53734.2
crs,152,16.1271,11,-53600.9
crs,154,14.8501,11,-53645.6
crs,156,13.8771,10,-53675.7
crs,158,14.3862,11,-53766.5
crs,160,15.1915,10,-53848.5
crs,162,13.9887,10,-53777.9
crs,164,14.7683,11,-53812.2
crs,166,14.5531,12,-53847.2
crs,168,16.1558,13,-53771.6
crs,170,15.3686,11,-53790.6
crs,172,14.3832,11,-53839.1
crs,174,13.6705,10,-53767.5
crs,176,13.6878,10,-53928.8
crs,178,13.1884,10,-54079.9
crs,180,15.0564,10,-53826.5
crs,182,13.7217,10,-53883.8
crs,184,13.3609,10,-53746.4
crs,186,13.6419,10,-53857.4
crs,188,13.9059,11,-53946
crs,190,14.9991,11,-53800.1
crs,192,13.7304,10,-53847
crs,194,14.2545,10,-53864.6
crs,196,13.6928,10,-53794.3
crs,198,14.0272,11,-53761.7
crs,200,15.9458,10,-53651.7
crs,202,13.9326,11,-53701.3
crs,204,13.2195,11,-53647.5
crs,206,14.3963,12,-53712.6
crs,208,14.6183,11,-53797
crs,210,13.1666,10,-53786.7
crs,212,13.1823,10,-53871.5
crs,214,12.567,11,-53879.8
crs,216,12.6625,11,-53915
crs,218,13.2492,11,-54015.6
crs,220,13.8509,10,-53892
crs,222,12.4788,10,-53841.4
crs,224,13.5039,12,-54075.4
crs,226,13.6937,12,-54086.2
crs,228,14.1729,10,-54037.4
crs,230,13.7585,11,-54251.6
crs,232,12.792,10,-53965.3
crs,234,13.0283,10,-53892.1
crs,236,12.4307,10,-53931.5
crs,238,13.4322,11,-54075.6
crs,240,14.8991,10,-54077.6
crs,242,13.0711,10,-53993.7
crs,244,12.584,10,-53990.4
crs,246,12.6195,10,-54094.1
crs,248,12.5694,10,-53992.5
crs,250,13.1203,10,-54000.5
crs,252,12.5474,10,-54094.6
crs,254,13.6364,11,-54133.8
crs,256,12.8987,10,-54091
crs,258,12.9927,10,-54151.1
crs,260,14.0441,10,-53999.4
crs,262,12.6189,10,-53834.6
crs,264,12.9953,10,-53924.1
crs,266,12.1595,10,-54033.9
crs,268,13.0786,11,-54011.5
crs,270,13.2411,11,-54148.6
crs,272,13.6157,10,-54145.4
crs,274,12.279,10,-53960
crs,276,12.7919,10,-53964.2
crs,278,12.3004,10,-53942.5
crs,280,15.9354,10,-53983.3
crs,282,13.2068,10,-53944.3
crs,284,12.5338,10,-53978.9
crs,286,12.9611,10,-54103.4
crs,288,12.5911,11,-54184.2
crs,290,13.065,12,-54130.3
crs,292,14.5308,11,-54148.5
crs,294,13.0704,10,-54184.8
crs,296,12.8705,11,-54075.9
crs,298,14.1182,11,-53884.3
crs,300,15.7845,10,-53731.4
crs,302,13.188,11,-53919.4
crs,304,13.1842,10,-53860.2
crs,306,13.0642,11,-53760.4
crs,308,12.8917,11,-53776.3
crs,310,13.8669,11,-53808
crs,312,13.1432,11,-53772
crs,314,13.8368,10,-53633.4
crs,316,12.9433,11,-53565.8
crs,318,13.1004,11,-53646.9
crs,320,14.0268,10,-53752.6
crs,322,13.2128,11,-53733
crs,324,13.7554,11,-53689.6
crs,326,12.5952,10,-53603.7
crs,328,12.6555,10,-53618.8
crs,330,12.8404,12,-53798
crs,332,13.5662,11,-53944
crs,334,12.4668,11,-53834
crs,336,13.3147,10,-53709
crs,338,13.0539,11,-53744.9
crs,340,13.7601,10,-53799.8
crs,342,12.3471,11,-53948.5
crs,344,12.6174,10,-53910
crs,346,12.5557,10,-53940.6
crs,348,13.0106,12,-54006
crs,350,13.2315,11,-53988.3
crs,352,13.5341,13,-53847.4
crs,354,13.6998,11,-53885.4
crs,356,13.4804,10,-53944.7
crs,358,12.4892,10,-54104
crs,360,14.6463,10,-53855.1
crs,362,13.1041,10,-54110.5
crs,364,12.9235,11,-54190.9
crs,366,13.625,11,-54055.1
crs,368,13.4832,10,-54165
crs,370,14.4634,12,-54142.3
crs,372,14.4094,10,-53984.5
crs,374,15.427,11,-54038.3
crs,376,17.7148,11,-54117.5
crs,378,16.9021,10,-53999.1
crs,380,19.5978,10,-54052.8
crs,382,16.1585,11,-53919
crs,384,14.7988,11,-53911.6
crs,386,16.2604,10,-53945.1
crs,388,16.5219,10,-53794.6
crs,390,19.1595,10,-53717.6
crs,392,20.595,10,-53938.9
crs,394,19.9383,11,-53908.5
crs,396,17.1135,10,-53943.8
crs,398,16.9279,10,-53841.2
crs,400,15.5278,10,-54014.8
crs,402,14.3295,11,-54135.6
crs,404,14.8303,10,-53968
crs,406,14.6305,10,-53687
crs,408,13.9163,10,-53764.8
crs,410,14.3633,10,-53852.6
crs,412,14.4521,11,-53915.1
crs,414,14.3965,10,-53977.6
crs,416,14.7353,11,-54150.4
crs,418,15.0464,11,-54135
crs,420,16.3184,11,-53937.7
crs,422,15.2014,10,-53816.3
crs,424,13.9216,10,-53792.9
crs,426,14.7968,10,-53783.3
crs,428,14.4753,11,-53764.6
crs,430,14.3517,10,-53680.2
crs,432,14.7176,10,-53632.2
crs,434,14.7827,11,-53886.7
crs,436,14.3449,10,-53501.8
crs,438,15.3654,11,-53551.3
crs,440,16.5457,10,-53570.9
crs,442,14.3089,11,-53576.4
crs,444,14.6026,11,-53675.5
crs,446,15.3895,12,-53633.7
crs,448,15.7956,11,-53737.5
crs,450,15.2422,12,-53821.6
crs,452,16.0259,11,-53973.8
crs,454,14.6023,10,-53848.7
crs,456,14.2878,10,-53759.7
crs,458,13.9368,11,-53864.6
crs,460,16.5773,10,-53745.6
crs,462,15.5024,10,-53805.2
crs,464,14.9907,12,-53906.3
crs,466,15.0184,11,-53912.9
crs,468,15.3258,12,-54054.9
crs,470,15.4134,10,-54076.6
crs,472,14.9214,10,-53886.4
crs,474,13.93,10,-53858.9
crs,476,14.4982,11,-53962.8
crs,478,14.5829,11,-54037.7
crs,480,17.6314,11,-53981.5
crs,482,16.1954,12,-54001.2
crs,484,15.4949,13,-54127.4
crs,486,17.5998,11,-54089.1
crs,488,16.0108,11,-53951
crs,490,14.4998,11,-53846.4
crs,492,15.4972,12,-53864.5
crs,494,14.6323,11,-54066.5
crs,496,15.1907,12,-53912.2
crs,498,14.4618,11,-53710.2
crs,500,16.4965,10,-53675.9
crs,502,14.4815,11,-53655.8
crs,504,13.9205,10,-53718.4
crs,506,13.6542,10,-53739
crs,508,13.2897,10,-53897.4
crs,510,14.6838,13,-53912.5
crs,512,16.682,13,-53885.7
crs,514,15.9697,13,-54035.1
crs,516,16.0224,12,-54105.8
crs,518,15.4874,12,-54012.3
crs,520,17.6352,12,-54177.4
crs,522,16.9986,12,-54128.9
crs,524,16.192,12,-54101.5
crs,526,14.6889,12,-54083.8
crs,528,16.0259,14,-54093.6
crs,530,15.4258,12,-54047.7
crs,532,15.5643,12,-54041.1
crs,534,14.768,11,-54002.4
crs,536,13.9392,10,-53971.6
crs,538,14.738,11,-53803
crs,540,15.494,10,-53818.7
crs,542,13.7565,10,-53969
crs,544,14.3806,10,-53847.5
crs,546,13.5277,10,-53915.3
crs,548,14.5555,10,-53765.4
crs,550,14.9004,12,-53811.3
crs,552,13.7307,11,-53724
crs,554,13.9856,10,-53671.2
crs,556,12.7842,10,-53734.3
crs,558,13.1906,10,-53782.8
crs,560,14.4311,10,-53667.3
crs,562,13.6468,11,-53674.2
crs,564,14.5355,11,-53684.5
crs,566,13.4011,10,-53728.2
crs,568,12.8151,10,-53727.7
crs,570,12.0838,10,-53684
crs,572,12.6275,10,-53735.9
crs,574,12.1724,10,-53718.8
crs,576,13.0069,11,-53881.8
crs,578,12.4761,10,-53751.4
crs,580,14.3243,10,-53873.2
crs,582,12.8202,10,-53811.3
crs,584,12.2173,10,-53977
crs,586,12.9939,11,-53998
crs,588,13.0837,11,-54193.5
crs,590,12.625,10,-54059.2
crs,592,12.9062,10,-54091.3
crs,594,12.4337,10,-53938
crs,596,13.651,10,-53957.1
crs,598,13.5963,10,-54022.6
crs,600,15.1785,10,-53977
crs,602,13.8601,11,-53920.3
crs,604,13.6438,10,-53939.2
crs,606,13.8153,12,-53966.2
crs,608,13.3467,10,-53951.6
crs,610,13.6309,10,-54033.6
crs,612,13.3123,12,-54139
crs,614,14.2783,12,-53921.7
crs,616,14.3072,12,-54068.4
crs,618,13.8865,10,-54098.1
crs,620,14.4798,10,-53978.7
crs,622,14.0871,11,-54045.4
crs,624,13.4784,10,-54128.3
crs,626,13.4564,10,-53981.3
crs,628,12.7542,10,-54003.2
crs,630,14.0714,12,-53928.9
crs,632,14.4816,12,-54038.8
