topic, metric, value, alpha, gamma, eta, inference, dataset
1,PMI,-21.9979,1.00E-05,1.00E-05,0.000114,crs,denews
2,PMI,48.7937,1.00E-05,1.00E-05,0.000114,crs,denews
3,PMI,61.2857,1.00E-05,1.00E-05,0.000114,crs,denews
4,PMI,52.9131,1.00E-05,1.00E-05,0.000114,crs,denews
5,PMI,84.9891,1.00E-05,1.00E-05,0.000114,crs,denews
6,PMI,55.2499,1.00E-05,1.00E-05,0.000114,crs,denews
7,PMI,58.8483,1.00E-05,1.00E-05,0.000114,crs,denews
8,PMI,62.284,1.00E-05,1.00E-05,0.000114,crs,denews
9,PMI,45.5784,1.00E-05,1.00E-05,0.000114,crs,denews
10,PMI,89.3135,1.00E-05,1.00E-05,0.000114,crs,denews
11,PMI,0.86457,1.00E-05,1.00E-05,0.000114,crs,denews
12,PMI,8.27428,1.00E-05,1.00E-05,0.000114,crs,denews
13,PMI,28.8612,1.00E-05,1.00E-05,0.000114,crs,denews
14,PMI,52.5922,1.00E-05,1.00E-05,0.000114,crs,denews
15,PMI,17.0271,1.00E-05,1.00E-05,0.000114,crs,denews
16,PMI,52.984,1.00E-05,1.00E-05,0.000114,crs,denews
17,PMI,62.7876,1.00E-05,1.00E-05,0.000114,crs,denews
18,PMI,12.55969,1.00E-05,1.00E-05,0.000114,crs,denews
19,PMI,5.045551,1.00E-05,1.00E-05,0.000114,crs,denews
20,PMI,35.978,1.00E-05,1.00E-05,0.000114,crs,denews
21,PMI,38.7332,1.00E-05,1.00E-05,0.000114,crs,denews
22,PMI,97.484,1.00E-05,1.00E-05,0.000114,crs,denews
23,PMI,86.8583,1.00E-05,1.00E-05,0.000114,crs,denews
24,PMI,52.6336,1.00E-05,1.00E-05,0.000114,crs,denews
25,PMI,45.5573,1.00E-05,1.00E-05,0.000114,crs,denews
26,PMI,71.1552,1.00E-05,1.00E-05,0.000114,crs,denews
27,PMI,11.3706,1.00E-05,1.00E-05,0.000114,crs,denews
28,PMI,26.7654,1.00E-05,1.00E-05,0.000114,crs,denews
29,PMI,58.1809,1.00E-05,1.00E-05,0.000114,crs,denews
30,PMI,28.0547,1.00E-05,1.00E-05,0.000114,crs,denews
31,PMI,16.7022,1.00E-05,1.00E-05,0.000114,crs,denews
32,PMI,46.3097,1.00E-05,1.00E-05,0.000114,crs,denews
33,PMI,-23.4148,1.00E-05,1.00E-05,0.000114,crs,denews
34,PMI,52.7887,1.00E-05,1.00E-05,0.000114,crs,denews
35,PMI,-0.89033,1.00E-05,1.00E-05,0.000114,crs,denews
36,PMI,-14.6525,1.00E-05,1.00E-05,0.000114,crs,denews
37,PMI,56.5131,1.00E-05,1.00E-05,0.000114,crs,denews
38,PMI,38.8983,1.00E-05,1.00E-05,0.000114,crs,denews
39,PMI,75.0399,1.00E-05,1.00E-05,0.000114,crs,denews
40,PMI,-45.3091,1.00E-05,1.00E-05,0.000114,crs,denews
41,PMI,79.7684,1.00E-05,1.00E-05,0.000114,crs,denews
42,PMI,-17.4739,1.00E-05,1.00E-05,0.000114,crs,denews
43,PMI,-36.06,1.00E-05,1.00E-05,0.000114,crs,denews
44,PMI,2.50242,1.00E-05,1.00E-05,0.000114,crs,denews
45,PMI,18.2811,1.00E-05,1.00E-05,0.000114,crs,denews
46,PMI,24.6189,1.00E-05,1.00E-05,0.000114,crs,denews
47,PMI,124.447,1.00E-05,1.00E-05,0.000114,crs,denews
48,PMI,48.6665,1.00E-05,1.00E-05,0.000114,crs,denews
49,PMI,-13.0174,1.00E-05,1.00E-05,0.000114,crs,denews
50,PMI,-50.9843,1.00E-05,1.00E-05,0.000114,crs,denews
51,PMI,35.6144,1.00E-05,1.00E-05,0.000114,crs,denews
52,PMI,29.6076,1.00E-05,1.00E-05,0.000114,crs,denews
53,PMI,22.5902,1.00E-05,1.00E-05,0.000114,crs,denews
0,SCS,-339.762,1.00E-05,1.00E-05,0.000114,crs,denews
1,SCS,-343.004,1.00E-05,1.00E-05,0.000114,crs,denews
2,SCS,-247.598,1.00E-05,1.00E-05,0.000114,crs,denews
3,SCS,-233.109,1.00E-05,1.00E-05,0.000114,crs,denews
4,SCS,-265.399,1.00E-05,1.00E-05,0.000114,crs,denews
5,SCS,-232.729,1.00E-05,1.00E-05,0.000114,crs,denews
6,SCS,-383.784,1.00E-05,1.00E-05,0.000114,crs,denews
7,SCS,-293.125,1.00E-05,1.00E-05,0.000114,crs,denews
8,SCS,-289.848,1.00E-05,1.00E-05,0.000114,crs,denews
9,SCS,-219.474,1.00E-05,1.00E-05,0.000114,crs,denews
10,SCS,-304.566,1.00E-05,1.00E-05,0.000114,crs,denews
11,SCS,-271.972,1.00E-05,1.00E-05,0.000114,crs,denews
12,SCS,-309.758,1.00E-05,1.00E-05,0.000114,crs,denews
13,SCS,-315.402,1.00E-05,1.00E-05,0.000114,crs,denews
14,SCS,-310.295,1.00E-05,1.00E-05,0.000114,crs,denews
15,SCS,-332.595,1.00E-05,1.00E-05,0.000114,crs,denews
16,SCS,-214.446,1.00E-05,1.00E-05,0.000114,crs,denews
17,SCS,-331.562,1.00E-05,1.00E-05,0.000114,crs,denews
18,SCS,-291.853,1.00E-05,1.00E-05,0.000114,crs,denews
19,SCS,-294.544,1.00E-05,1.00E-05,0.000114,crs,denews
20,SCS,-224.818,1.00E-05,1.00E-05,0.000114,crs,denews
21,SCS,-297.412,1.00E-05,1.00E-05,0.000114,crs,denews
22,SCS,-244.815,1.00E-05,1.00E-05,0.000114,crs,denews
23,SCS,-237.167,1.00E-05,1.00E-05,0.000114,crs,denews
24,SCS,-295.27,1.00E-05,1.00E-05,0.000114,crs,denews
25,SCS,-323.865,1.00E-05,1.00E-05,0.000114,crs,denews
26,SCS,-330.118,1.00E-05,1.00E-05,0.000114,crs,denews
27,SCS,-220.925,1.00E-05,1.00E-05,0.000114,crs,denews
28,SCS,-301.224,1.00E-05,1.00E-05,0.000114,crs,denews
29,SCS,-310.236,1.00E-05,1.00E-05,0.000114,crs,denews
30,SCS,-213.547,1.00E-05,1.00E-05,0.000114,crs,denews
31,SCS,-359.466,1.00E-05,1.00E-05,0.000114,crs,denews
32,SCS,-312.956,1.00E-05,1.00E-05,0.000114,crs,denews
33,SCS,-258.585,1.00E-05,1.00E-05,0.000114,crs,denews
34,SCS,-133.675,1.00E-05,1.00E-05,0.000114,crs,denews
35,SCS,-303.051,1.00E-05,1.00E-05,0.000114,crs,denews
36,SCS,-254.649,1.00E-05,1.00E-05,0.000114,crs,denews
37,SCS,-247.829,1.00E-05,1.00E-05,0.000114,crs,denews
38,SCS,-184.224,1.00E-05,1.00E-05,0.000114,crs,denews
39,SCS,-220.469,1.00E-05,1.00E-05,0.000114,crs,denews
40,SCS,-268.442,1.00E-05,1.00E-05,0.000114,crs,denews
41,SCS,-165.22,1.00E-05,1.00E-05,0.000114,crs,denews
42,SCS,-351.223,1.00E-05,1.00E-05,0.000114,crs,denews
43,SCS,-266.224,1.00E-05,1.00E-05,0.000114,crs,denews
44,SCS,-251.208,1.00E-05,1.00E-05,0.000114,crs,denews
45,SCS,-255.704,1.00E-05,1.00E-05,0.000114,crs,denews
46,SCS,-278.366,1.00E-05,1.00E-05,0.000114,crs,denews
47,SCS,-289.063,1.00E-05,1.00E-05,0.000114,crs,denews
48,SCS,-352.902,1.00E-05,1.00E-05,0.000114,crs,denews
49,SCS,-338.398,1.00E-05,1.00E-05,0.000114,crs,denews
50,SCS,-310.924,1.00E-05,1.00E-05,0.000114,crs,denews
51,SCS,-287.198,1.00E-05,1.00E-05,0.000114,crs,denews
52,SCS,-278.046,1.00E-05,1.00E-05,0.000114,crs,denews
53,SCS,-303.543,1.00E-05,1.00E-05,0.000114,crs,denews
0,TUI,9.86667,1.00E-05,1.00E-05,0.000114,null,denews
1,TUI,9.93333,1.00E-05,1.00E-05,0.000114,null,denews
2,TUI,9.95556,1.00E-05,1.00E-05,0.000114,null,denews
3,TUI,9.93333,1.00E-05,1.00E-05,0.000114,null,denews
4,TUI,9.8,1.00E-05,1.00E-05,0.000114,null,denews
5,TUI,9.86667,1.00E-05,1.00E-05,0.000114,null,denews
6,TUI,9.75556,1.00E-05,1.00E-05,0.000114,null,denews
7,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
8,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
9,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
10,TUI,9.93333,1.00E-05,1.00E-05,0.000114,null,denews
11,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
12,TUI,9.93333,1.00E-05,1.00E-05,0.000114,null,denews
13,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
14,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
15,TUI,9.91111,1.00E-05,1.00E-05,0.000114,null,denews
16,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
17,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
18,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
19,TUI,9.93333,1.00E-05,1.00E-05,0.000114,null,denews
20,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
21,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
22,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
23,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
24,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
25,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
26,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
27,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
28,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
29,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
30,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
31,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
32,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
33,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
34,TUI,9.91111,1.00E-05,1.00E-05,0.000114,null,denews
35,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
36,TUI,9.95556,1.00E-05,1.00E-05,0.000114,null,denews
37,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
38,TUI,9.86667,1.00E-05,1.00E-05,0.000114,null,denews
39,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
40,TUI,9.95556,1.00E-05,1.00E-05,0.000114,null,denews
41,TUI,9.84444,1.00E-05,1.00E-05,0.000114,null,denews
42,TUI,9.97778,1.00E-05,1.00E-05,0.000114,null,denews
43,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
44,TUI,9.91111,1.00E-05,1.00E-05,0.000114,null,denews
45,TUI,10,1.00E-05,1.00E-05,0.000114,null,denews
0,PMI,66.1552,1.00E-05,1.00E-05,0.000114,null,denews
1,PMI,70.8445,1.00E-05,1.00E-05,0.000114,null,denews
2,PMI,-15.8792,1.00E-05,1.00E-05,0.000114,null,denews
3,PMI,41.2668,1.00E-05,1.00E-05,0.000114,null,denews
4,PMI,57.4067,1.00E-05,1.00E-05,0.000114,null,denews
5,PMI,49.6238,1.00E-05,1.00E-05,0.000114,null,denews
6,PMI,49.6248,1.00E-05,1.00E-05,0.000114,null,denews
7,PMI,37.9184,1.00E-05,1.00E-05,0.000114,null,denews
8,PMI,35.8211,1.00E-05,1.00E-05,0.000114,null,denews
9,PMI,12.0487,1.00E-05,1.00E-05,0.000114,null,denews
10,PMI,78.3718,1.00E-05,1.00E-05,0.000114,null,denews
11,PMI,52.8402,1.00E-05,1.00E-05,0.000114,null,denews
12,PMI,54.4449,1.00E-05,1.00E-05,0.000114,null,denews
13,PMI,48.2011,1.00E-05,1.00E-05,0.000114,null,denews
14,PMI,66.0743,1.00E-05,1.00E-05,0.000114,null,denews
15,PMI,-39.3545,1.00E-05,1.00E-05,0.000114,null,denews
16,PMI,-13.1908,1.00E-05,1.00E-05,0.000114,null,denews
17,PMI,47.5872,1.00E-05,1.00E-05,0.000114,null,denews
18,PMI,21.9132,1.00E-05,1.00E-05,0.000114,null,denews
19,PMI,67.675,1.00E-05,1.00E-05,0.000114,null,denews
20,PMI,55.3813,1.00E-05,1.00E-05,0.000114,null,denews
21,PMI,-1.97586,1.00E-05,1.00E-05,0.000114,null,denews
22,PMI,8.68289,1.00E-05,1.00E-05,0.000114,null,denews
23,PMI,68.4179,1.00E-05,1.00E-05,0.000114,null,denews
24,PMI,31.1938,1.00E-05,1.00E-05,0.000114,null,denews
25,PMI,39.7283,1.00E-05,1.00E-05,0.000114,null,denews
26,PMI,-89.428,1.00E-05,1.00E-05,0.000114,null,denews
27,PMI,-17.9266,1.00E-05,1.00E-05,0.000114,null,denews
28,PMI,4.10579,1.00E-05,1.00E-05,0.000114,null,denews
29,PMI,-16.2377,1.00E-05,1.00E-05,0.000114,null,denews
30,PMI,11.0761,1.00E-05,1.00E-05,0.000114,null,denews
31,PMI,22.9545,1.00E-05,1.00E-05,0.000114,null,denews
32,PMI,9.23014,1.00E-05,1.00E-05,0.000114,null,denews
33,PMI,-18.4848,1.00E-05,1.00E-05,0.000114,null,denews
34,PMI,53.8075,1.00E-05,1.00E-05,0.000114,null,denews
35,PMI,12.9486,1.00E-05,1.00E-05,0.000114,null,denews
36,PMI,51.302,1.00E-05,1.00E-05,0.000114,null,denews
37,PMI,-64.0885,1.00E-05,1.00E-05,0.000114,null,denews
38,PMI,23.8616,1.00E-05,1.00E-05,0.000114,null,denews
39,PMI,-66.2132,1.00E-05,1.00E-05,0.000114,null,denews
40,PMI,-3.80863,1.00E-05,1.00E-05,0.000114,null,denews
41,PMI,64.9194,1.00E-05,1.00E-05,0.000114,null,denews
42,PMI,-35.8453,1.00E-05,1.00E-05,0.000114,null,denews
43,PMI,25.1469,1.00E-05,1.00E-05,0.000114,null,denews
44,PMI,-21.7515,1.00E-05,1.00E-05,0.000114,null,denews
45,PMI,-64.6305,1.00E-05,1.00E-05,0.000114,null,denews
0,SCS,-335.118,1.00E-05,1.00E-05,0.000114,null,denews
1,SCS,-313.476,1.00E-05,1.00E-05,0.000114,null,denews
2,SCS,-297.717,1.00E-05,1.00E-05,0.000114,null,denews
3,SCS,-302.619,1.00E-05,1.00E-05,0.000114,null,denews
4,SCS,-252.563,1.00E-05,1.00E-05,0.000114,null,denews
5,SCS,-321.052,1.00E-05,1.00E-05,0.000114,null,denews
6,SCS,-218.956,1.00E-05,1.00E-05,0.000114,null,denews
7,SCS,-296.378,1.00E-05,1.00E-05,0.000114,null,denews
8,SCS,-295.22,1.00E-05,1.00E-05,0.000114,null,denews
9,SCS,-338.233,1.00E-05,1.00E-05,0.000114,null,denews
10,SCS,-303.351,1.00E-05,1.00E-05,0.000114,null,denews
11,SCS,-321.365,1.00E-05,1.00E-05,0.000114,null,denews
12,SCS,-305.409,1.00E-05,1.00E-05,0.000114,null,denews
13,SCS,-296.905,1.00E-05,1.00E-05,0.000114,null,denews
14,SCS,-282.376,1.00E-05,1.00E-05,0.000114,null,denews
15,SCS,-340.288,1.00E-05,1.00E-05,0.000114,null,denews
16,SCS,-279.633,1.00E-05,1.00E-05,0.000114,null,denews
17,SCS,-321.388,1.00E-05,1.00E-05,0.000114,null,denews
18,SCS,-315.263,1.00E-05,1.00E-05,0.000114,null,denews
19,SCS,-199.754,1.00E-05,1.00E-05,0.000114,null,denews
20,SCS,-141.678,1.00E-05,1.00E-05,0.000114,null,denews
21,SCS,-264.503,1.00E-05,1.00E-05,0.000114,null,denews
22,SCS,-360.707,1.00E-05,1.00E-05,0.000114,null,denews
23,SCS,-237.459,1.00E-05,1.00E-05,0.000114,null,denews
24,SCS,-234.527,1.00E-05,1.00E-05,0.000114,null,denews
25,SCS,-300.541,1.00E-05,1.00E-05,0.000114,null,denews
26,SCS,-245.902,1.00E-05,1.00E-05,0.000114,null,denews
27,SCS,-267.247,1.00E-05,1.00E-05,0.000114,null,denews
28,SCS,-337.753,1.00E-05,1.00E-05,0.000114,null,denews
29,SCS,-291.143,1.00E-05,1.00E-05,0.000114,null,denews
30,SCS,-185.006,1.00E-05,1.00E-05,0.000114,null,denews
31,SCS,-281.961,1.00E-05,1.00E-05,0.000114,null,denews
32,SCS,-321.235,1.00E-05,1.00E-05,0.000114,null,denews
33,SCS,-314.625,1.00E-05,1.00E-05,0.000114,null,denews
34,SCS,-227.676,1.00E-05,1.00E-05,0.000114,null,denews
35,SCS,-357.17,1.00E-05,1.00E-05,0.000114,null,denews
36,SCS,-303.602,1.00E-05,1.00E-05,0.000114,null,denews
37,SCS,-304.488,1.00E-05,1.00E-05,0.000114,null,denews
38,SCS,-340.994,1.00E-05,1.00E-05,0.000114,null,denews
39,SCS,-244.617,1.00E-05,1.00E-05,0.000114,null,denews
40,SCS,-274.114,1.00E-05,1.00E-05,0.000114,null,denews
41,SCS,-220.648,1.00E-05,1.00E-05,0.000114,null,denews
42,SCS,-294.818,1.00E-05,1.00E-05,0.000114,null,denews
43,SCS,-277.327,1.00E-05,1.00E-05,0.000114,null,denews
44,SCS,-308.484,1.00E-05,1.00E-05,0.000114,null,denews
45,SCS,-323.338,1.00E-05,1.00E-05,0.000114,null,denews
0,TUI,9.8,1.00E-05,1.00E-05,0.000114,rand,denews
1,TUI,9.88333,1.00E-05,1.00E-05,0.000114,rand,denews
2,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
3,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
4,TUI,9.85,1.00E-05,1.00E-05,0.000114,rand,denews
5,TUI,9.73333,1.00E-05,1.00E-05,0.000114,rand,denews
6,TUI,9.7,1.00E-05,1.00E-05,0.000114,rand,denews
7,TUI,9.71667,1.00E-05,1.00E-05,0.000114,rand,denews
8,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
9,TUI,9.88333,1.00E-05,1.00E-05,0.000114,rand,denews
10,TUI,9.93333,1.00E-05,1.00E-05,0.000114,rand,denews
11,TUI,9.93333,1.00E-05,1.00E-05,0.000114,rand,denews
12,TUI,9.8,1.00E-05,1.00E-05,0.000114,rand,denews
13,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
14,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
15,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
16,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
17,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
18,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
19,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
20,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
21,TUI,9.88333,1.00E-05,1.00E-05,0.000114,rand,denews
22,TUI,9.93333,1.00E-05,1.00E-05,0.000114,rand,denews
23,TUI,9.9,1.00E-05,1.00E-05,0.000114,rand,denews
24,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
25,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
26,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
27,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
28,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
29,TUI,9.91667,1.00E-05,1.00E-05,0.000114,rand,denews
30,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
31,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
32,TUI,9.95,1.00E-05,1.00E-05,0.000114,rand,denews
33,TUI,9.91667,1.00E-05,1.00E-05,0.000114,rand,denews
34,TUI,9.95,1.00E-05,1.00E-05,0.000114,rand,denews
35,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
36,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
37,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
38,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
39,TUI,9.9,1.00E-05,1.00E-05,0.000114,rand,denews
40,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
41,TUI,9.93333,1.00E-05,1.00E-05,0.000114,rand,denews
42,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
43,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
44,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
45,TUI,9.95,1.00E-05,1.00E-05,0.000114,rand,denews
46,TUI,9.91667,1.00E-05,1.00E-05,0.000114,rand,denews
47,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
48,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
49,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
50,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
51,TUI,9.93333,1.00E-05,1.00E-05,0.000114,rand,denews
52,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
53,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
54,TUI,9.98333,1.00E-05,1.00E-05,0.000114,rand,denews
55,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
56,TUI,9.86667,1.00E-05,1.00E-05,0.000114,rand,denews
57,TUI,9.96667,1.00E-05,1.00E-05,0.000114,rand,denews
58,TUI,10,1.00E-05,1.00E-05,0.000114,rand,denews
59,TUI,9.95,1.00E-05,1.00E-05,0.000114,rand,denews
60,TUI,9.88333,1.00E-05,1.00E-05,0.000114,rand,denews
0,PMI,66.1552,1.00E-05,1.00E-05,0.000114,rand,denews
1,PMI,85.5363,1.00E-05,1.00E-05,0.000114,rand,denews
2,PMI,-29.5523,1.00E-05,1.00E-05,0.000114,rand,denews
3,PMI,47.8371,1.00E-05,1.00E-05,0.000114,rand,denews
4,PMI,48.6152,1.00E-05,1.00E-05,0.000114,rand,denews
5,PMI,65.941,1.00E-05,1.00E-05,0.000114,rand,denews
6,PMI,55.9522,1.00E-05,1.00E-05,0.000114,rand,denews
7,PMI,76.4353,1.00E-05,1.00E-05,0.000114,rand,denews
8,PMI,14.366,1.00E-05,1.00E-05,0.000114,rand,denews
9,PMI,3.38577,1.00E-05,1.00E-05,0.000114,rand,denews
10,PMI,84.3135,1.00E-05,1.00E-05,0.000114,rand,denews
11,PMI,54.4047,1.00E-05,1.00E-05,0.000114,rand,denews
12,PMI,17.5445,1.00E-05,1.00E-05,0.000114,rand,denews
13,PMI,38.5783,1.00E-05,1.00E-05,0.000114,rand,denews
14,PMI,31.4534,1.00E-05,1.00E-05,0.000114,rand,denews
15,PMI,0.439105,1.00E-05,1.00E-05,0.000114,rand,denews
16,PMI,-16.4806,1.00E-05,1.00E-05,0.000114,rand,denews
17,PMI,72.3738,1.00E-05,1.00E-05,0.000114,rand,denews
18,PMI,57.8985,1.00E-05,1.00E-05,0.000114,rand,denews
19,PMI,43.626,1.00E-05,1.00E-05,0.000114,rand,denews
20,PMI,54.0493,1.00E-05,1.00E-05,0.000114,rand,denews
21,PMI,52.2067,1.00E-05,1.00E-05,0.000114,rand,denews
22,PMI,13.2811,1.00E-05,1.00E-05,0.000114,rand,denews
23,PMI,28.8859,1.00E-05,1.00E-05,0.000114,rand,denews
24,PMI,28.1393,1.00E-05,1.00E-05,0.000114,rand,denews
25,PMI,10.5878,1.00E-05,1.00E-05,0.000114,rand,denews
26,PMI,16.9513,1.00E-05,1.00E-05,0.000114,rand,denews
27,PMI,51.8833,1.00E-05,1.00E-05,0.000114,rand,denews
28,PMI,53.6117,1.00E-05,1.00E-05,0.000114,rand,denews
29,PMI,55.9255,1.00E-05,1.00E-05,0.000114,rand,denews
30,PMI,32.6963,1.00E-05,1.00E-05,0.000114,rand,denews
31,PMI,37.7537,1.00E-05,1.00E-05,0.000114,rand,denews
32,PMI,7.13883,1.00E-05,1.00E-05,0.000114,rand,denews
33,PMI,40.0268,1.00E-05,1.00E-05,0.000114,rand,denews
34,PMI,21.9209,1.00E-05,1.00E-05,0.000114,rand,denews
35,PMI,18.6532,1.00E-05,1.00E-05,0.000114,rand,denews
